id,numeric_label
test_known_species_known_family_006162,0
test_known_species_known_family_006163,0
test_known_species_known_family_006164,0
test_known_species_known_family_006165,0
test_known_species_known_family_006166,0
test_known_species_known_family_006167,0
test_known_species_known_family_006168,0
test_known_species_known_family_006169,0
test_known_species_known_family_006170,0
test_known_species_known_family_006171,0
test_known_species_known_family_006172,0
test_known_species_known_family_006173,0
test_known_species_known_family_006174,0
test_known_species_known_family_006175,0
test_known_species_known_family_006176,0
test_known_species_known_family_006177,0
test_known_species_known_family_006178,0
test_known_species_known_family_006179,0
test_known_species_known_family_006180,0
test_known_species_known_family_006181,0
test_known_species_known_family_006182,0
test_known_species_known_family_006183,0
test_known_species_known_family_006184,0
test_known_species_known_family_006185,0
test_known_species_known_family_006186,0
test_known_species_known_family_006187,0
test_known_species_known_family_006188,0
test_known_species_known_family_006189,0
test_known_species_known_family_006190,0
test_known_species_known_family_006191,0
test_known_species_known_family_006192,0
test_known_species_known_family_006193,0
test_known_species_known_family_006194,0
test_known_species_known_family_006195,0
test_known_species_known_family_006196,0
test_known_species_known_family_006197,0
test_known_species_known_family_006198,0
test_known_species_known_family_006199,0
test_known_species_known_family_006200,0
test_known_species_known_family_006201,0
test_known_species_known_family_006202,0
test_known_species_known_family_006203,0
test_known_species_known_family_006204,0
test_known_species_known_family_006205,0
test_known_species_known_family_006206,0
test_known_species_known_family_006207,0
test_known_species_known_family_006208,0
test_known_species_known_family_006209,0
test_known_species_known_family_006210,0
test_known_species_known_family_006211,0
test_known_species_known_family_006212,0
test_known_species_known_family_006213,0
test_known_species_known_family_006214,0
test_known_species_known_family_006215,0
test_known_species_known_family_006216,0
test_known_species_known_family_006217,0
test_known_species_known_family_006218,0
test_known_species_known_family_006219,0
test_known_species_known_family_006220,0
test_known_species_known_family_006221,0
test_known_species_known_family_006222,0
test_known_species_known_family_006223,0
test_known_species_known_family_006224,0
test_known_species_known_family_006225,0
test_known_species_known_family_006226,0
test_known_species_known_family_006227,0
test_known_species_known_family_006228,0
test_known_species_known_family_006229,0
test_known_species_known_family_006230,0
test_known_species_known_family_006231,0
test_known_species_known_family_006232,0
test_known_species_known_family_006233,0
test_known_species_known_family_006234,0
test_known_species_known_family_006235,0
test_known_species_known_family_006236,0
test_known_species_known_family_006237,0
test_known_species_known_family_006238,0
test_known_species_known_family_006239,0
test_known_species_known_family_006240,0
test_known_species_known_family_006241,0
test_known_species_known_family_006242,0
test_known_species_known_family_006243,0
test_known_species_known_family_006244,0
test_known_species_known_family_006245,0
test_known_species_known_family_006246,0
test_known_species_known_family_006247,0
test_known_species_known_family_006248,0
test_known_species_known_family_006249,0
test_known_species_known_family_006250,0
test_known_species_known_family_006251,0
test_known_species_known_family_006252,0
test_known_species_known_family_006253,0
test_known_species_known_family_006254,0
test_known_species_known_family_006255,0
test_known_species_known_family_006256,0
test_known_species_known_family_006257,0
test_known_species_known_family_006258,0
test_known_species_known_family_006259,0
test_known_species_known_family_006260,1
test_known_species_known_family_006261,1
test_known_species_known_family_006262,1
test_known_species_known_family_006263,1
test_known_species_known_family_006264,1
test_known_species_known_family_006265,1
test_known_species_known_family_006266,1
test_known_species_known_family_006267,1
test_known_species_known_family_006268,1
test_known_species_known_family_006269,1
test_known_species_known_family_006270,1
test_known_species_known_family_006271,0
test_known_species_known_family_006272,0
test_known_species_known_family_006273,0
test_known_species_known_family_006274,0
test_known_species_known_family_006275,0
test_known_species_known_family_006276,0
test_known_species_known_family_006277,0
test_known_species_known_family_006278,0
test_known_species_known_family_006279,0
test_known_species_known_family_006280,0
test_known_species_known_family_006281,0
test_known_species_known_family_006282,0
test_known_species_known_family_006283,0
test_known_species_known_family_006284,0
test_known_species_known_family_006285,0
test_known_species_known_family_006286,0
test_known_species_known_family_006287,0
test_known_species_known_family_006288,0
test_known_species_known_family_006289,0
test_known_species_known_family_006290,0
test_known_species_known_family_006291,0
test_known_species_known_family_006292,0
test_known_species_known_family_006293,0
test_known_species_known_family_006294,0
test_known_species_known_family_006295,0
test_known_species_known_family_006296,0
test_known_species_known_family_006297,0
test_known_species_known_family_006298,0
test_known_species_known_family_006299,0
test_known_species_known_family_006300,0
test_known_species_known_family_006301,0
test_known_species_known_family_006302,0
test_known_species_known_family_006303,0
test_known_species_known_family_006304,0
test_known_species_known_family_006305,0
test_known_species_known_family_006306,0
test_known_species_known_family_006307,0
test_known_species_known_family_006308,0
test_known_species_known_family_006309,0
test_known_species_known_family_006310,0
test_known_species_known_family_006311,1
test_known_species_known_family_006312,1
test_known_species_known_family_006313,1
test_known_species_known_family_006314,1
test_known_species_known_family_006315,0
test_known_species_known_family_006316,0
test_known_species_known_family_006317,0
test_known_species_known_family_006318,0
test_known_species_known_family_006319,0
test_known_species_known_family_006320,0
test_known_species_known_family_006321,0
test_known_species_known_family_006322,0
test_known_species_known_family_006323,0
test_known_species_known_family_006324,0
test_known_species_known_family_006325,1
test_known_species_known_family_006326,0
test_known_species_known_family_006327,0
test_known_species_known_family_006328,0
test_known_species_known_family_006329,0
test_known_species_known_family_006330,0
test_known_species_known_family_006331,0
test_known_species_known_family_006332,0
test_known_species_known_family_006333,0
test_known_species_known_family_006334,0
test_known_species_known_family_006335,0
test_known_species_known_family_006336,0
test_known_species_known_family_006337,0
test_known_species_known_family_006338,0
test_known_species_known_family_006339,0
test_known_species_known_family_006340,0
test_known_species_known_family_006341,0
test_known_species_known_family_006342,0
test_known_species_known_family_006343,0
test_known_species_known_family_006344,0
test_known_species_known_family_006345,0
test_known_species_known_family_006346,0
test_known_species_known_family_006347,0
test_known_species_known_family_006348,0
test_known_species_known_family_006349,0
test_known_species_known_family_006350,0
test_known_species_known_family_006351,0
test_known_species_known_family_006352,0
test_known_species_known_family_006353,0
test_known_species_known_family_006354,0
test_known_species_known_family_006355,0
test_known_species_known_family_006356,0
test_known_species_known_family_006357,0
test_known_species_known_family_006358,0
test_known_species_known_family_006359,0
test_known_species_known_family_006360,0
test_known_species_known_family_006361,0
test_known_species_known_family_006362,0
test_known_species_known_family_006363,0
test_known_species_known_family_006364,0
test_known_species_known_family_006365,0
test_known_species_known_family_006366,1
test_known_species_known_family_006367,1
test_known_species_known_family_006368,1
test_known_species_known_family_006369,1
test_known_species_known_family_006370,0
test_known_species_known_family_006371,0
test_known_species_known_family_006372,0
test_known_species_known_family_006373,0
test_known_species_known_family_006374,0
test_known_species_known_family_006375,0
test_known_species_known_family_006376,0
test_known_species_known_family_006377,0
test_known_species_known_family_006378,0
test_known_species_known_family_006379,0
test_known_species_known_family_006380,0
test_known_species_known_family_006381,0
test_known_species_known_family_006382,0
test_known_species_known_family_006383,0
test_known_species_known_family_006384,0
test_known_species_known_family_006385,0
test_known_species_known_family_006386,0
test_known_species_known_family_006387,0
test_known_species_known_family_006388,0
test_known_species_known_family_006389,0
test_known_species_known_family_006390,0
test_known_species_known_family_006391,0
test_known_species_known_family_006392,0
test_known_species_known_family_006393,0
test_known_species_known_family_006394,0
test_known_species_known_family_006395,0
test_known_species_known_family_006396,0
test_known_species_known_family_006397,0
test_known_species_known_family_006398,0
test_known_species_known_family_006399,0
test_known_species_known_family_006400,0
test_known_species_known_family_006401,0
test_known_species_known_family_006402,0
test_known_species_known_family_006403,0
test_known_species_known_family_006404,0
test_known_species_known_family_006405,0
test_known_species_known_family_006406,0
test_known_species_known_family_006407,0
test_known_species_known_family_006408,0
test_known_species_known_family_006409,0
test_known_species_known_family_006410,0
test_known_species_known_family_006411,0
test_known_species_known_family_006412,0
test_known_species_known_family_006413,0
test_known_species_known_family_006414,0
test_known_species_known_family_006415,0
test_known_species_known_family_006416,0
test_known_species_known_family_006417,0
test_known_species_known_family_006418,0
test_known_species_known_family_006419,0
test_known_species_known_family_006420,1
test_known_species_known_family_006421,1
test_known_species_known_family_006422,1
test_known_species_known_family_006423,1
test_known_species_known_family_006424,1
test_known_species_known_family_006425,0
test_known_species_known_family_006426,0
test_known_species_known_family_006427,0
test_known_species_known_family_006428,0
test_known_species_known_family_006429,0
test_known_species_known_family_006430,0
test_known_species_known_family_006431,0
test_known_species_known_family_006432,0
test_known_species_known_family_006433,0
test_known_species_known_family_006434,0
test_known_species_known_family_006435,0
test_known_species_known_family_006436,0
test_known_species_known_family_006437,0
test_known_species_known_family_006438,0
test_known_species_known_family_006439,0
test_known_species_known_family_006440,0
test_known_species_known_family_006441,0
test_known_species_known_family_006442,0
test_known_species_known_family_006443,0
test_known_species_known_family_006444,0
test_known_species_known_family_006445,0
test_known_species_known_family_006446,0
test_known_species_known_family_006447,0
test_known_species_known_family_006448,0
test_known_species_known_family_006449,0
test_known_species_known_family_006450,0
test_known_species_known_family_006451,0
test_known_species_known_family_006452,0
test_known_species_known_family_006453,0
test_known_species_known_family_006454,0
test_known_species_known_family_006455,0
test_known_species_known_family_006456,0
test_known_species_known_family_006457,0
test_known_species_known_family_006458,0
test_known_species_known_family_006459,0
test_known_species_known_family_006460,0
test_known_species_known_family_006461,0
test_known_species_known_family_006462,0
test_known_species_known_family_006463,0
test_known_species_known_family_006464,0
test_known_species_known_family_006465,1
test_known_species_known_family_006466,1
test_known_species_known_family_006467,1
test_known_species_known_family_006468,1
test_known_species_known_family_006469,0
test_known_species_known_family_006470,0
test_known_species_known_family_006471,0
test_known_species_known_family_006472,0
test_known_species_known_family_006473,0
test_known_species_known_family_006474,0
test_known_species_known_family_006475,0
test_known_species_known_family_006476,0
test_known_species_known_family_006477,0
test_known_species_known_family_006478,0
test_known_species_known_family_006479,0
test_known_species_known_family_006480,0
test_known_species_known_family_006481,0
test_known_species_known_family_006482,0
test_known_species_known_family_006483,0
test_known_species_known_family_006484,0
test_known_species_known_family_006485,0
test_known_species_known_family_006486,0
test_known_species_known_family_006487,0
test_known_species_known_family_006488,0
test_known_species_known_family_006489,0
test_known_species_known_family_006490,0
test_known_species_known_family_006491,0
test_known_species_known_family_006492,0
test_known_species_known_family_006493,0
test_known_species_known_family_006494,0
test_known_species_known_family_006495,0
test_known_species_known_family_006496,0
test_known_species_known_family_006497,0
test_known_species_known_family_006498,0
test_known_species_known_family_006499,0
test_known_species_known_family_006500,0
test_known_species_known_family_006501,0
test_known_species_known_family_006502,0
test_known_species_known_family_006503,0
test_known_species_known_family_006504,0
test_known_species_known_family_006505,0
test_known_species_known_family_006506,0
test_known_species_known_family_006507,0
test_known_species_known_family_006508,0
test_known_species_known_family_006509,0
test_known_species_known_family_006510,0
test_known_species_known_family_006511,0
test_known_species_known_family_006512,0
test_known_species_known_family_006513,0
test_known_species_known_family_006514,0
test_known_species_known_family_006515,0
test_known_species_known_family_006516,0
test_known_species_known_family_006517,0
test_known_species_known_family_006518,0
test_known_species_known_family_006519,0
test_known_species_known_family_006520,0
test_known_species_known_family_006521,0
test_known_species_known_family_006522,0
test_known_species_known_family_006523,0
test_known_species_known_family_006524,0
test_known_species_known_family_006525,0
test_known_species_known_family_006526,0
test_known_species_known_family_006527,0
test_known_species_known_family_006528,0
test_known_species_known_family_006529,0
test_known_species_known_family_006530,0
test_known_species_known_family_006531,0
test_known_species_known_family_006532,0
test_known_species_known_family_006533,0
test_known_species_known_family_006534,0
test_known_species_known_family_006535,0
test_known_species_known_family_006536,0
test_known_species_known_family_006537,0
test_known_species_known_family_006538,0
test_known_species_known_family_006539,0
test_known_species_known_family_006540,0
test_known_species_known_family_006541,0
test_known_species_known_family_006542,0
test_known_species_known_family_006543,0
test_known_species_known_family_006544,0
test_known_species_known_family_006545,0
test_known_species_known_family_006546,0
test_known_species_known_family_006547,0
test_known_species_known_family_006548,0
test_known_species_known_family_006549,1
test_known_species_known_family_006550,1
test_known_species_known_family_006551,1
test_known_species_known_family_006552,1
test_known_species_known_family_006553,1
test_known_species_known_family_006554,1
test_known_species_known_family_006555,1
test_known_species_known_family_006556,1
test_known_species_known_family_006557,0
test_known_species_known_family_006558,0
test_known_species_known_family_006559,0
test_known_species_known_family_006560,0
test_known_species_known_family_006561,0
test_known_species_known_family_006562,0
test_known_species_known_family_006563,0
test_known_species_known_family_006564,0
test_known_species_known_family_006565,0
test_known_species_known_family_006566,0
test_known_species_known_family_006567,0
test_known_species_known_family_006568,0
test_known_species_known_family_006569,0
test_known_species_known_family_006570,0
test_known_species_known_family_006571,0
test_known_species_known_family_006572,0
test_known_species_known_family_006573,0
test_known_species_known_family_006574,0
test_known_species_known_family_006575,0
test_known_species_known_family_006576,0
test_known_species_known_family_006577,0
test_known_species_known_family_006578,0
test_known_species_known_family_006579,0
test_known_species_known_family_006580,0
test_known_species_known_family_006581,0
test_known_species_known_family_006582,0
test_known_species_known_family_006583,0
test_known_species_known_family_006584,0
test_known_species_known_family_006585,0
test_known_species_known_family_006586,0
test_known_species_known_family_006587,0
test_known_species_known_family_006588,0
test_known_species_known_family_006589,0
test_known_species_known_family_006590,0
test_known_species_known_family_006591,0
test_known_species_known_family_006592,0
test_known_species_known_family_006593,0
test_known_species_known_family_006594,0
test_known_species_known_family_006595,0
test_known_species_known_family_006596,0
test_known_species_known_family_006597,0
test_known_species_known_family_006598,0
test_known_species_known_family_006599,0
test_known_species_known_family_006600,0
test_known_species_known_family_006601,0
test_known_species_known_family_006602,0
test_known_species_known_family_006603,0
test_known_species_known_family_006604,0
test_known_species_known_family_006605,0
test_known_species_known_family_006606,0
test_known_species_known_family_006607,0
test_known_species_known_family_006608,0
test_known_species_known_family_006609,0
test_known_species_known_family_006610,0
test_known_species_known_family_006611,0
test_known_species_known_family_006612,0
test_known_species_known_family_006613,0
test_known_species_known_family_006614,0
test_known_species_known_family_006615,0
test_known_species_known_family_006616,0
test_known_species_known_family_006617,0
test_known_species_known_family_006618,0
test_known_species_known_family_006619,0
test_known_species_known_family_006620,0
test_known_species_known_family_006621,0
test_known_species_known_family_006622,0
test_known_species_known_family_006623,0
test_known_species_known_family_006624,0
test_known_species_known_family_006625,0
test_known_species_known_family_006626,0
test_known_species_known_family_006627,0
test_known_species_known_family_006628,0
test_known_species_known_family_006629,0
test_known_species_known_family_006630,0
test_known_species_known_family_006631,0
test_known_species_known_family_006632,0
test_known_species_known_family_006633,0
test_known_species_known_family_006634,0
test_known_species_known_family_006635,0
test_known_species_known_family_006636,0
test_known_species_known_family_006637,0
test_known_species_known_family_006638,0
test_known_species_known_family_006639,0
test_known_species_known_family_006640,0
test_known_species_known_family_006641,0
test_known_species_known_family_006642,0
test_known_species_known_family_006643,0
test_known_species_known_family_006644,0
test_known_species_known_family_006645,0
test_known_species_known_family_006646,0
test_known_species_known_family_006647,0
test_known_species_known_family_006648,0
test_known_species_known_family_006649,0
test_known_species_known_family_006650,0
test_known_species_known_family_006651,0
test_known_species_known_family_006652,0
test_known_species_known_family_006653,0
test_known_species_known_family_006654,0
test_known_species_known_family_006655,0
test_known_species_known_family_006656,0
test_known_species_known_family_006657,0
test_known_species_known_family_006658,0
test_known_species_known_family_006659,0
test_known_species_known_family_006660,0
test_known_species_known_family_006661,0
test_known_species_known_family_006662,0
test_known_species_known_family_006663,0
test_known_species_known_family_006664,0
test_known_species_known_family_006665,0
test_known_species_known_family_006666,0
test_known_species_known_family_006667,0
test_known_species_known_family_006668,0
test_known_species_known_family_006669,0
test_known_species_known_family_006670,0
test_known_species_known_family_006671,0
test_known_species_known_family_006672,0
test_known_species_known_family_006673,0
test_known_species_known_family_006674,0
test_known_species_known_family_006675,0
test_known_species_known_family_006676,0
test_known_species_known_family_006677,0
test_known_species_known_family_006678,0
test_known_species_known_family_006679,0
test_known_species_known_family_006680,0
test_known_species_known_family_006681,0
test_known_species_known_family_006682,0
test_known_species_known_family_006683,0
test_known_species_known_family_006684,0
test_known_species_known_family_006685,0
test_known_species_known_family_006686,0
test_known_species_known_family_006687,0
test_known_species_known_family_006688,0
test_known_species_known_family_006689,0
test_known_species_known_family_006690,0
test_known_species_known_family_006691,0
test_known_species_known_family_006692,0
test_known_species_known_family_006693,0
test_known_species_known_family_006694,0
test_known_species_known_family_006695,0
test_known_species_known_family_006696,0
test_known_species_known_family_006697,1
test_known_species_known_family_006698,1
test_known_species_known_family_006699,1
test_known_species_known_family_006700,1
test_known_species_known_family_006701,1
test_known_species_known_family_006702,1
test_known_species_known_family_006703,1
test_known_species_known_family_006704,1
test_known_species_known_family_006705,1
test_known_species_known_family_006706,1
test_known_species_known_family_006707,1
test_known_species_known_family_006708,1
test_known_species_known_family_006709,1
test_known_species_known_family_006710,1
test_known_species_known_family_006711,0
test_known_species_known_family_006712,0
test_known_species_known_family_006713,0
test_known_species_known_family_006714,0
test_known_species_known_family_006715,0
test_known_species_known_family_006716,0
test_known_species_known_family_006717,0
test_known_species_known_family_006718,0
test_known_species_known_family_006719,0
test_known_species_known_family_006720,0
test_known_species_known_family_006721,0
test_known_species_known_family_006722,0
test_known_species_known_family_006723,0
test_known_species_known_family_006724,0
test_known_species_known_family_006725,0
test_known_species_known_family_006726,0
test_known_species_known_family_006727,0
test_known_species_known_family_006728,0
test_known_species_known_family_006729,0
test_known_species_known_family_006730,0
test_known_species_known_family_006731,0
test_known_species_known_family_006732,0
test_known_species_known_family_006733,0
test_known_species_known_family_006734,0
test_known_species_known_family_006735,0
test_known_species_known_family_006736,0
test_known_species_known_family_006737,0
test_known_species_known_family_006738,0
test_known_species_known_family_006739,0
test_known_species_known_family_006740,0
test_known_species_known_family_006741,0
test_known_species_known_family_006742,0
test_known_species_known_family_006743,0
test_known_species_known_family_006744,0
test_known_species_known_family_006745,0
test_known_species_known_family_006746,0
test_known_species_known_family_006747,0
test_known_species_known_family_006748,0
test_known_species_known_family_006749,0
test_known_species_known_family_006750,0
test_known_species_known_family_006751,0
test_known_species_known_family_006752,0
test_known_species_known_family_006753,0
test_known_species_known_family_006754,0
test_known_species_known_family_006755,0
test_known_species_known_family_006756,0
test_known_species_known_family_006757,0
test_known_species_known_family_006758,0
test_known_species_known_family_006759,0
test_known_species_known_family_006760,0
test_known_species_known_family_006761,0
test_known_species_known_family_006762,0
test_known_species_known_family_006763,0
test_known_species_known_family_006764,0
test_known_species_known_family_006765,0
test_known_species_known_family_006766,0
test_known_species_known_family_006767,0
test_known_species_known_family_006768,0
test_known_species_known_family_006769,0
test_known_species_known_family_006770,0
test_known_species_known_family_006771,0
test_known_species_known_family_006772,0
test_known_species_known_family_006773,0
test_known_species_known_family_006774,0
test_known_species_known_family_006775,0
test_known_species_known_family_006776,0
test_known_species_known_family_006777,0
test_known_species_known_family_006778,0
test_known_species_known_family_006779,0
test_known_species_known_family_006780,0
test_known_species_known_family_006781,1
test_known_species_known_family_006782,1
test_known_species_known_family_006783,1
test_known_species_known_family_006784,1
test_known_species_known_family_006785,1
test_known_species_known_family_006786,1
test_known_species_known_family_006787,1
test_known_species_known_family_006788,0
test_known_species_known_family_006789,0
test_known_species_known_family_006790,0
test_known_species_known_family_006791,0
test_known_species_known_family_006792,0
test_known_species_known_family_006793,0
test_known_species_known_family_006794,0
test_known_species_known_family_006795,0
test_known_species_known_family_006796,0
test_known_species_known_family_006797,0
test_known_species_known_family_006798,0
test_known_species_known_family_006799,0
test_known_species_known_family_006800,0
test_known_species_known_family_006801,0
test_known_species_known_family_006802,0
test_known_species_known_family_006803,0
test_known_species_known_family_006804,0
test_known_species_known_family_006805,0
test_known_species_known_family_006806,0
test_known_species_known_family_006807,0
test_known_species_known_family_006808,0
test_known_species_known_family_006809,0
test_known_species_known_family_006810,0
test_known_species_known_family_006811,0
test_known_species_known_family_006812,0
test_known_species_known_family_006813,0
test_known_species_known_family_006814,0
test_known_species_known_family_006815,0
test_known_species_known_family_006816,0
test_known_species_known_family_006817,0
test_known_species_known_family_006818,0
test_known_species_known_family_006819,0
test_known_species_known_family_006820,0
test_known_species_known_family_006821,0
test_known_species_known_family_006822,0
test_known_species_known_family_006823,0
test_known_species_known_family_006824,0
test_known_species_known_family_006825,0
test_known_species_known_family_006826,0
test_known_species_known_family_006827,0
test_known_species_known_family_006828,0
test_known_species_known_family_006829,0
test_known_species_known_family_006830,0
test_known_species_known_family_006831,0
test_known_species_known_family_006832,0
test_known_species_known_family_006833,0
test_known_species_known_family_006834,0
test_known_species_known_family_006835,0
test_known_species_known_family_006836,0
test_known_species_known_family_006837,0
test_known_species_known_family_006838,0
test_known_species_known_family_006839,0
test_known_species_known_family_006840,0
test_known_species_known_family_006841,0
test_known_species_known_family_006842,0
test_known_species_known_family_006843,0
test_known_species_known_family_006844,0
test_known_species_known_family_006845,0
test_known_species_known_family_006846,0
test_known_species_known_family_006847,0
test_known_species_known_family_006848,0
test_known_species_known_family_006849,0
test_known_species_known_family_006850,0
test_known_species_known_family_006851,0
test_known_species_known_family_006852,0
test_known_species_known_family_006853,0
test_known_species_known_family_006854,0
test_known_species_known_family_006855,0
test_known_species_known_family_006856,0
test_known_species_known_family_006857,0
test_known_species_known_family_006858,1
test_known_species_known_family_006859,1
test_known_species_known_family_006860,1
test_known_species_known_family_006861,1
test_known_species_known_family_006862,1
test_known_species_known_family_006863,1
test_known_species_known_family_006864,1
test_known_species_known_family_006865,0
test_known_species_known_family_006866,0
test_known_species_known_family_006867,0
test_known_species_known_family_006868,0
test_known_species_known_family_006869,0
test_known_species_known_family_006870,0
test_known_species_known_family_006871,0
test_known_species_known_family_006872,0
test_known_species_known_family_006873,0
test_known_species_known_family_006874,0
test_known_species_known_family_006875,0
test_known_species_known_family_006876,0
test_known_species_known_family_006877,0
test_known_species_known_family_006878,0
test_known_species_known_family_006879,0
test_known_species_known_family_006880,0
test_known_species_known_family_006881,0
test_known_species_known_family_006882,0
test_known_species_known_family_006883,0
test_known_species_known_family_006884,0
test_known_species_known_family_006885,0
test_known_species_known_family_006886,0
test_known_species_known_family_006887,0
test_known_species_known_family_006888,0
test_known_species_known_family_006889,0
test_known_species_known_family_006890,0
test_known_species_known_family_006891,0
test_known_species_known_family_006892,0
test_known_species_known_family_006893,0
test_known_species_known_family_006894,0
test_known_species_known_family_006895,0
test_known_species_known_family_006896,0
test_known_species_known_family_006897,0
test_known_species_known_family_006898,0
test_known_species_known_family_006899,0
test_known_species_known_family_006900,0
test_known_species_known_family_006901,0
test_known_species_known_family_006902,0
test_known_species_known_family_006903,0
test_known_species_known_family_006904,0
test_known_species_known_family_006905,0
test_known_species_known_family_006906,0
test_known_species_known_family_006907,0
test_known_species_known_family_006908,0
test_known_species_known_family_006909,0
test_known_species_known_family_006910,0
test_known_species_known_family_006911,0
test_known_species_known_family_006912,0
test_known_species_known_family_006913,0
test_known_species_known_family_006914,0
test_known_species_known_family_006915,0
test_known_species_known_family_006916,0
test_known_species_known_family_006917,0
test_known_species_known_family_006918,0
test_known_species_known_family_006919,0
test_known_species_known_family_006920,0
test_known_species_known_family_006921,0
test_known_species_known_family_006922,0
test_known_species_known_family_006923,0
test_known_species_known_family_006924,0
test_known_species_known_family_006925,0
test_known_species_known_family_006926,0
test_known_species_known_family_006927,0
test_known_species_known_family_006928,0
test_known_species_known_family_006929,0
test_known_species_known_family_006930,0
test_known_species_known_family_006931,0
test_known_species_known_family_006932,0
test_known_species_known_family_006933,0
test_known_species_known_family_006934,0
test_known_species_known_family_006935,0
test_known_species_known_family_006936,0
test_known_species_known_family_006937,0
test_known_species_known_family_006938,0
test_known_species_known_family_006939,0
test_known_species_known_family_006940,0
test_known_species_known_family_006941,0
test_known_species_known_family_006942,0
test_known_species_known_family_006943,0
test_known_species_known_family_006944,0
test_known_species_known_family_006945,0
test_known_species_known_family_006946,0
test_known_species_known_family_006947,0
test_known_species_known_family_006948,0
test_known_species_known_family_006949,0
test_known_species_known_family_006950,0
test_known_species_known_family_006951,0
test_known_species_known_family_006952,0
test_known_species_known_family_006953,0
test_known_species_known_family_006954,0
test_known_species_known_family_006955,0
test_known_species_known_family_006956,0
test_known_species_known_family_006957,0
test_known_species_known_family_006958,0
test_known_species_known_family_006959,0
test_known_species_known_family_006960,0
test_known_species_known_family_006961,0
test_known_species_known_family_006962,0
test_known_species_known_family_006963,0
test_known_species_known_family_006964,0
test_known_species_known_family_006965,1
test_known_species_known_family_006966,1
test_known_species_known_family_006967,1
test_known_species_known_family_006968,1
test_known_species_known_family_006969,1
test_known_species_known_family_006970,1
test_known_species_known_family_006971,1
test_known_species_known_family_006972,1
test_known_species_known_family_006973,1
test_known_species_known_family_006974,1
test_known_species_known_family_006975,0
test_known_species_known_family_006976,0
test_known_species_known_family_006977,0
test_known_species_known_family_006978,0
test_known_species_known_family_006979,0
test_known_species_known_family_006980,0
test_known_species_known_family_006981,0
test_known_species_known_family_006982,0
test_known_species_known_family_006983,0
test_known_species_known_family_006984,0
test_known_species_known_family_006985,0
test_known_species_known_family_006986,0
test_known_species_known_family_006987,0
test_known_species_known_family_006988,0
test_known_species_known_family_006989,0
test_known_species_known_family_006990,0
test_known_species_known_family_006991,0
test_known_species_known_family_006992,0
test_known_species_known_family_006993,0
test_known_species_known_family_006994,0
test_known_species_known_family_006995,0
test_known_species_known_family_006996,0
test_known_species_known_family_006997,0
test_known_species_known_family_006998,0
test_known_species_known_family_006999,0
test_known_species_known_family_007000,0
test_known_species_known_family_007001,0
test_known_species_known_family_007002,0
test_known_species_known_family_007003,0
test_known_species_known_family_007004,0
test_known_species_known_family_007005,1
test_known_species_known_family_007006,1
test_known_species_known_family_007007,1
test_known_species_known_family_007008,0
test_known_species_known_family_007009,0
test_known_species_known_family_007010,0
test_known_species_known_family_007011,0
test_known_species_known_family_007012,0
test_known_species_known_family_007013,0
test_known_species_known_family_007014,0
test_known_species_known_family_007015,0
test_known_species_known_family_007016,0
test_known_species_known_family_007017,0
test_known_species_known_family_007018,0
test_known_species_known_family_007019,0
test_known_species_known_family_007020,0
test_known_species_known_family_007021,0
test_known_species_known_family_007022,0
test_known_species_known_family_007023,0
test_known_species_known_family_007024,0
test_known_species_known_family_007025,0
test_known_species_known_family_007026,0
test_known_species_known_family_007027,0
test_known_species_known_family_007028,0
test_known_species_known_family_007029,0
test_known_species_known_family_007030,0
test_known_species_known_family_007031,0
test_known_species_known_family_007032,0
test_known_species_known_family_007033,0
test_known_species_known_family_007034,0
test_known_species_known_family_007035,0
test_known_species_known_family_007036,0
test_known_species_known_family_007037,0
test_known_species_known_family_007038,0
test_known_species_known_family_007039,0
test_known_species_known_family_007040,0
test_known_species_known_family_007041,0
test_known_species_known_family_007042,0
test_known_species_known_family_007043,0
test_known_species_known_family_007044,0
test_known_species_known_family_007045,0
test_known_species_known_family_007046,0
test_known_species_known_family_007047,0
test_known_species_known_family_007048,0
test_known_species_known_family_007049,0
test_known_species_known_family_007050,0
test_known_species_known_family_007051,0
test_known_species_known_family_007052,0
test_known_species_known_family_007053,0
test_known_species_known_family_007054,0
test_known_species_known_family_007055,0
test_known_species_known_family_007056,0
test_known_species_known_family_007057,0
test_known_species_known_family_007058,0
test_known_species_known_family_007059,0
test_known_species_known_family_007060,0
test_known_species_known_family_007061,0
test_known_species_known_family_007062,0
test_known_species_known_family_007063,0
test_known_species_known_family_007064,0
test_known_species_known_family_007065,0
test_known_species_known_family_007066,0
test_known_species_known_family_007067,0
test_known_species_known_family_007068,1
test_known_species_known_family_007069,1
test_known_species_known_family_007070,1
test_known_species_known_family_007071,1
test_known_species_known_family_007072,1
test_known_species_known_family_007073,1
test_known_species_known_family_007074,0
test_known_species_known_family_007075,0
test_known_species_known_family_007076,0
test_known_species_known_family_007077,0
test_known_species_known_family_007078,0
test_known_species_known_family_007079,0
test_known_species_known_family_007080,0
test_known_species_known_family_007081,0
test_known_species_known_family_007082,0
test_known_species_known_family_007083,0
test_known_species_known_family_007084,0
test_known_species_known_family_007085,0
test_known_species_known_family_007086,0
test_known_species_known_family_007087,0
test_known_species_known_family_007088,0
test_known_species_known_family_007089,0
test_known_species_known_family_007090,0
test_known_species_known_family_007091,0
test_known_species_known_family_007092,0
test_known_species_known_family_007093,0
