id,prediction,probability_0,probability_1
test_heldout_species_known_family_001711,0,0.9997507252752863,0.00024927472471366247
test_heldout_species_known_family_001712,0,0.999995673092144,4.32690785601153e-06
test_heldout_species_known_family_001713,0,0.9999646053088215,3.5394691178562233e-05
test_heldout_species_known_family_001714,0,0.9999958598073372,4.140192662778948e-06
test_heldout_species_known_family_001715,0,0.9998400752951989,0.00015992470480104734
test_heldout_species_known_family_001716,0,0.9998779378501107,0.0001220621498892645
test_heldout_species_known_family_001717,0,0.9980234538512983,0.0019765461487016482
test_heldout_species_known_family_001718,0,0.94510381841125,0.05489618158874994
test_heldout_species_known_family_001719,0,0.9999836531897058,1.6346810294128506e-05
test_heldout_species_known_family_001720,0,0.9999995416823353,4.583176647088294e-07
test_heldout_species_known_family_001721,0,0.9999170389968507,8.296100314926964e-05
test_heldout_species_known_family_001722,0,0.999932695342712,6.730465728802906e-05
test_heldout_species_known_family_001723,0,0.9999625835259943,3.741647400564337e-05
test_heldout_species_known_family_001724,0,0.9999985859944654,1.4140055345871851e-06
test_heldout_species_known_family_001725,0,0.9999983953264269,1.6046735731624813e-06
test_heldout_species_known_family_001726,0,0.9995112741433303,0.0004887258566697028
test_heldout_species_known_family_001727,0,0.9999952603416116,4.739658388430712e-06
test_heldout_species_known_family_001728,0,0.9999658201407229,3.4179859277116975e-05
test_heldout_species_known_family_001729,0,0.9998571992889728,0.0001428007110272726
test_heldout_species_known_family_001730,0,0.9999357839493163,6.421605068377782e-05
test_heldout_species_known_family_001731,0,0.998387417292785,0.0016125827072149452
test_heldout_species_known_family_001732,0,0.9893952568406045,0.010604743159395486
test_heldout_species_known_family_001733,0,0.9960823233442776,0.0039176766557223654
test_heldout_species_known_family_001734,0,0.9991783837516172,0.0008216162483828763
test_heldout_species_known_family_001735,0,0.9999998109267139,1.8907328610170043e-07
test_heldout_species_known_family_001736,0,0.9999855518451947,1.4448154805298447e-05
test_heldout_species_known_family_001737,0,0.9999838968939088,1.6103106091236438e-05
test_heldout_species_known_family_001738,0,0.9977897107776244,0.00221028922237565
test_heldout_species_known_family_001739,0,0.9976499012705821,0.0023500987294179745
test_heldout_species_known_family_001740,0,0.9996744424625964,0.00032555753740363497
test_heldout_species_known_family_001741,0,0.999875467377007,0.00012453262299298254
test_heldout_species_known_family_001742,0,0.9986259898165978,0.0013740101834021818
test_heldout_species_known_family_001743,0,0.9998170073563509,0.00018299264364903442
test_heldout_species_known_family_001744,0,0.9998516732963859,0.00014832670361405081
test_heldout_species_known_family_001745,0,0.9994363602861208,0.0005636397138791456
test_heldout_species_known_family_001746,0,0.9999783475516063,2.165244839365717e-05
test_heldout_species_known_family_001747,0,0.9999992672206192,7.327793808779384e-07
test_heldout_species_known_family_001748,0,0.9999853492304283,1.4650769571744604e-05
test_heldout_species_known_family_001749,0,0.9999900017049749,9.998295025089494e-06
test_heldout_species_known_family_001750,0,0.999972315650723,2.7684349277024012e-05
test_heldout_species_known_family_001751,0,0.9997592873181324,0.0002407126818676867
test_heldout_species_known_family_001752,0,0.9886127254188372,0.01138727458116288
test_heldout_species_known_family_001753,0,0.9999699759127267,3.0024087273261554e-05
test_heldout_species_known_family_001754,0,0.9999374734428178,6.252655718223346e-05
test_heldout_species_known_family_001755,0,0.9999801184505372,1.9881549462752442e-05
test_heldout_species_known_family_001756,0,0.9999953555489665,4.64445103354194e-06
test_heldout_species_known_family_001757,0,0.9999190513214179,8.094867858214154e-05
test_heldout_species_known_family_001758,0,0.9999664596298317,3.3540370168338995e-05
test_heldout_species_known_family_001759,0,0.9992615941687953,0.0007384058312046211
test_heldout_species_known_family_001760,0,0.9999992909287853,7.090712147809579e-07
test_heldout_species_known_family_001761,0,0.9999982651592525,1.7348407475026306e-06
test_heldout_species_known_family_001762,0,0.999993381379492,6.618620507955105e-06
test_heldout_species_known_family_001763,0,0.999957984753299,4.2015246701036325e-05
test_heldout_species_known_family_001764,0,0.9999910304578751,8.969542124888838e-06
test_heldout_species_known_family_001765,0,0.9999438514427462,5.614855725373976e-05
test_heldout_species_known_family_001766,0,0.9999699742369899,3.0025763010144143e-05
test_heldout_species_known_family_001767,0,0.9979902161147342,0.0020097838852658847
test_heldout_species_known_family_001768,0,0.9747077031449104,0.025292296855089564
test_heldout_species_known_family_001769,0,0.9999616019410098,3.839805899019666e-05
test_heldout_species_known_family_001770,0,0.9999812817500668,1.87182499331584e-05
test_heldout_species_known_family_001771,1,0.28880702455838525,0.7111929754416147
test_heldout_species_known_family_001772,0,0.9880466248593791,0.01195337514062089
test_heldout_species_known_family_001773,0,0.9334754257137661,0.06652457428623393
test_heldout_species_known_family_001774,0,0.9999873025858506,1.269741414944292e-05
test_heldout_species_known_family_001775,0,0.9999874798726438,1.2520127356197008e-05
test_heldout_species_known_family_001776,0,0.9999732364200705,2.6763579929441523e-05
test_heldout_species_known_family_001777,0,0.99999997695036,2.304963997445952e-08
test_heldout_species_known_family_001778,0,0.9998558695406435,0.00014413045935649885
test_heldout_species_known_family_001779,0,0.9999989565133733,1.043486626655978e-06
test_heldout_species_known_family_001780,0,0.9998086444563038,0.0001913555436961663
test_heldout_species_known_family_001781,0,0.9998176276436936,0.00018237235630635948
test_heldout_species_known_family_001782,0,0.9981020955207592,0.0018979044792407267
test_heldout_species_known_family_001783,0,0.9999968525284503,3.1474715497803447e-06
test_heldout_species_known_family_001784,0,0.9999928173680246,7.182631975410914e-06
test_heldout_species_known_family_001785,0,0.9872500335234994,0.012749966476500655
test_heldout_species_known_family_001786,0,0.9999988351808962,1.1648191038382547e-06
test_heldout_species_known_family_001787,0,0.9999906295028899,9.370497110102367e-06
test_heldout_species_known_family_001788,0,0.9999972627867351,2.7372132649361447e-06
test_heldout_species_known_family_001789,0,0.9999480640251098,5.193597489020854e-05
test_heldout_species_known_family_001790,0,0.9999274178389624,7.258216103759689e-05
test_heldout_species_known_family_001791,0,0.998915633236417,0.0010843667635829963
test_heldout_species_known_family_001792,0,0.9999950763736649,4.9236263350849185e-06
test_heldout_species_known_family_001793,0,0.9999899696156961,1.003038430387922e-05
test_heldout_species_known_family_001794,0,0.999578969501575,0.00042103049842504936
test_heldout_species_known_family_001795,0,0.9999992972020646,7.027979354035097e-07
test_heldout_species_known_family_001796,0,0.9999947462827947,5.253717205278008e-06
test_heldout_species_known_family_001797,0,0.9998773209828377,0.00012267901716237853
test_heldout_species_known_family_001798,0,0.999932016815516,6.798318448394032e-05
test_heldout_species_known_family_001799,0,0.9999996408934505,3.5910654953378674e-07
test_heldout_species_known_family_001800,0,0.9999884399621995,1.1560037800488011e-05
test_heldout_species_known_family_001801,0,0.9999841060870962,1.5893912903797158e-05
test_heldout_species_known_family_001802,0,0.9996921331068999,0.0003078668931001023
test_heldout_species_known_family_001803,0,0.9999962043306363,3.795669363704235e-06
test_heldout_species_known_family_001804,0,0.9999674889686408,3.251103135918735e-05
test_heldout_species_known_family_001805,0,0.8696481639926787,0.13035183600732125
test_heldout_species_known_family_001806,0,0.9999909985988751,9.001401124919539e-06
test_heldout_species_known_family_001807,0,0.8914871083882948,0.10851289161170521
test_heldout_species_known_family_001808,0,0.999987967851044,1.2032148955990843e-05
test_heldout_species_known_family_001809,0,0.9999998638912083,1.3610879171880677e-07
test_heldout_species_known_family_001810,0,0.9999978276737963,2.1723262036976716e-06
test_heldout_species_known_family_001811,0,0.9999991963534699,8.036465300638914e-07
test_heldout_species_known_family_001812,0,0.9999302831443989,6.971685560112442e-05
test_heldout_species_known_family_001813,0,0.9999619752999567,3.802470004332647e-05
test_heldout_species_known_family_001814,0,0.9999492286205598,5.077137944020648e-05
test_heldout_species_known_family_001815,0,0.9999994611515692,5.388484307737121e-07
test_heldout_species_known_family_001816,0,0.9999998487345474,1.5126545260812915e-07
test_heldout_species_known_family_001817,0,0.9997932310939651,0.00020676890603491907
test_heldout_species_known_family_001818,0,0.9999668865722912,3.311342770887885e-05
test_heldout_species_known_family_001819,0,0.9999515276715177,4.847232848230002e-05
test_heldout_species_known_family_001820,0,0.999402004486304,0.0005979955136960294
test_heldout_species_known_family_001821,0,0.9999995221067501,4.778932498616939e-07
test_heldout_species_known_family_001822,0,0.9999021335532875,9.786644671253934e-05
test_heldout_species_known_family_001823,0,0.999999886935164,1.1306483601221845e-07
test_heldout_species_known_family_001824,0,0.9982752067068456,0.0017247932931544103
test_heldout_species_known_family_001825,0,0.9994216926243098,0.0005783073756902013
test_heldout_species_known_family_001826,0,0.9999997579724835,2.4202751647273146e-07
test_heldout_species_known_family_001827,0,0.9999837640347415,1.6235965258459828e-05
test_heldout_species_known_family_001828,0,0.9999996556040975,3.44395902462935e-07
test_heldout_species_known_family_001829,0,0.99999890282414,1.0971758600171928e-06
test_heldout_species_known_family_001830,0,0.9999347929700283,6.520702997174035e-05
test_heldout_species_known_family_001831,0,0.999286727998386,0.0007132720016140107
test_heldout_species_known_family_001832,0,0.9999984173444809,1.5826555190834313e-06
test_heldout_species_known_family_001833,0,0.9999976137777166,2.3862222834717768e-06
test_heldout_species_known_family_001834,0,0.9989174618604011,0.0010825381395989095
test_heldout_species_known_family_001835,0,0.9999799548301477,2.0045169852285955e-05
test_heldout_species_known_family_001836,0,0.9999999005324665,9.946753354306281e-08
test_heldout_species_known_family_001837,0,0.9983692980652753,0.0016307019347247358
test_heldout_species_known_family_001838,0,0.9999967655979115,3.234402088529246e-06
test_heldout_species_known_family_001839,0,0.9999985521915656,1.4478084343257553e-06
test_heldout_species_known_family_001840,0,0.9999864476763113,1.3552323688751734e-05
test_heldout_species_known_family_001841,0,0.9999721541595908,2.78458404091945e-05
test_heldout_species_known_family_001842,0,0.9999799324204636,2.0067579536468354e-05
test_heldout_species_known_family_001843,0,0.9999855005454824,1.4499454517628388e-05
test_heldout_species_known_family_001844,0,0.9982111324812522,0.0017888675187478496
test_heldout_species_known_family_001845,0,0.9999009158136071,9.908418639289114e-05
test_heldout_species_known_family_001846,0,0.9999704047294244,2.9595270575555332e-05
test_heldout_species_known_family_001847,0,0.9999725645989533,2.7435401046697432e-05
test_heldout_species_known_family_001848,0,0.9999984615768703,1.5384231296285595e-06
test_heldout_species_known_family_001849,0,0.9999998092057487,1.9079425124986688e-07
test_heldout_species_known_family_001850,0,0.9999894700169794,1.0529983020646227e-05
test_heldout_species_known_family_001851,0,0.9999668588047351,3.314119526483712e-05
test_heldout_species_known_family_001852,0,0.995362248055244,0.004637751944756019
test_heldout_species_known_family_001853,0,0.9999903718795627,9.62812043721802e-06
test_heldout_species_known_family_001854,0,0.9999700522725196,2.994772748040238e-05
test_heldout_species_known_family_001855,0,0.9999464122252183,5.358777478174185e-05
test_heldout_species_known_family_001856,0,0.9992594576069678,0.0007405423930322286
test_heldout_species_known_family_001857,0,0.9999965963430207,3.403656979224697e-06
test_heldout_species_known_family_001858,0,0.9999968269578101,3.1730421898856775e-06
test_heldout_species_known_family_001859,0,0.9999512243591907,4.877564080931392e-05
test_heldout_species_known_family_001860,0,0.9946033050897919,0.0053966949102080735
test_heldout_species_known_family_001861,0,0.9999210688000725,7.893119992748628e-05
test_heldout_species_known_family_001862,0,0.9994468170877061,0.0005531829122939295
test_heldout_species_known_family_001863,0,0.9999775794394546,2.242056054531834e-05
test_heldout_species_known_family_001864,0,0.9972851705031758,0.002714829496824222
test_heldout_species_known_family_001865,0,0.9999257933010691,7.420669893084171e-05
test_heldout_species_known_family_001866,0,0.9999719180484655,2.8081951534512466e-05
test_heldout_species_known_family_001867,0,0.9999451187629328,5.488123706716881e-05
test_heldout_species_known_family_001868,0,0.9999897178277397,1.0282172260289713e-05
test_heldout_species_known_family_001869,0,0.9999725624344009,2.7437565599086607e-05
test_heldout_species_known_family_001870,0,0.9999143813609024,8.561863909761769e-05
test_heldout_species_known_family_001871,0,0.9990797197200673,0.0009202802799327021
test_heldout_species_known_family_001872,0,0.9999040391918707,9.596080812931025e-05
test_heldout_species_known_family_001873,0,0.9999622820024948,3.771799750514522e-05
test_heldout_species_known_family_001874,0,0.998312195567299,0.001687804432701038
test_heldout_species_known_family_001875,0,0.9999547908273788,4.520917262122263e-05
test_heldout_species_known_family_001876,0,0.9998602944771999,0.00013970552280007095
test_heldout_species_known_family_001877,0,0.9999673111887072,3.2688811292776635e-05
test_heldout_species_known_family_001878,0,0.9997578576176617,0.00024214238233829138
test_heldout_species_known_family_001879,0,0.9435284768866646,0.05647152311333533
test_heldout_species_known_family_001880,0,0.9996183490332081,0.0003816509667918429
test_heldout_species_known_family_001881,0,0.9974973722528375,0.0025026277471624776
test_heldout_species_known_family_001882,0,0.9999558345763351,4.416542366492137e-05
test_heldout_species_known_family_001883,0,0.9997499002347467,0.0002500997652532533
test_heldout_species_known_family_001884,0,0.9999750429484773,2.495705152272265e-05
test_heldout_species_known_family_001885,0,0.9999737336575597,2.626634244033236e-05
test_heldout_species_known_family_001886,0,0.9999646101084162,3.538989158376656e-05
test_heldout_species_known_family_001887,0,0.9999843478075068,1.5652192493220696e-05
test_heldout_species_known_family_001888,0,0.9999618600482764,3.8139951723636933e-05
test_heldout_species_known_family_001889,0,0.9996700245726361,0.00032997542736386737
test_heldout_species_known_family_001890,0,0.9991400185990642,0.0008599814009357942
test_heldout_species_known_family_001891,0,0.9999513634262863,4.863657371364146e-05
test_heldout_species_known_family_001892,0,0.999995500057698,4.499942302042352e-06
test_heldout_species_known_family_001893,0,0.9997847923010396,0.00021520769896040312
test_heldout_species_known_family_001894,0,0.9987634014762534,0.0012365985237465793
test_heldout_species_known_family_001895,0,0.9996420581747903,0.0003579418252096881
test_heldout_species_known_family_001896,1,0.0006679495175679895,0.999332050482432
test_heldout_species_known_family_001897,0,0.7002094597555697,0.2997905402444303
test_heldout_species_known_family_001898,0,0.9908872734407245,0.009112726559275567
test_heldout_species_known_family_001899,0,0.999995012064673,4.987935326994375e-06
test_heldout_species_known_family_001900,0,0.999074839821939,0.0009251601780609537
test_heldout_species_known_family_001901,0,0.9999707610153848,2.9238984615117165e-05
test_heldout_species_known_family_001902,0,0.999999297973255,7.020267449586726e-07
test_heldout_species_known_family_001903,0,0.9998520528364073,0.00014794716359271357
test_heldout_species_known_family_001904,0,0.9998311136175365,0.00016888638246352153
test_heldout_species_known_family_001905,0,0.9997285012644852,0.00027149873551479686
test_heldout_species_known_family_001906,0,0.9999168576715078,8.314232849215841e-05
test_heldout_species_known_family_001907,0,0.9999667609795987,3.323902040127298e-05
test_heldout_species_known_family_001908,0,0.9999974588075636,2.54119243636719e-06
test_heldout_species_known_family_001909,0,0.9986529311437758,0.0013470688562241169
test_heldout_species_known_family_001910,0,0.9999990318495571,9.681504429259744e-07
test_heldout_species_known_family_001911,0,0.9966667817085787,0.0033332182914212654
test_heldout_species_known_family_001912,0,0.9999508500851301,4.9149914869891134e-05
test_heldout_species_known_family_001913,0,0.9999998320889051,1.6791109487083547e-07
test_heldout_species_known_family_001914,0,0.999999409867638,5.901323620142544e-07
test_heldout_species_known_family_001915,0,0.9999649284023159,3.5071597684085035e-05
test_heldout_species_known_family_001916,0,0.9987558884346678,0.0012441115653321806
test_heldout_species_known_family_001917,0,0.9999418073671498,5.8192632850229124e-05
test_heldout_species_known_family_001918,0,0.9999869233555975,1.3076644402569096e-05
test_heldout_species_known_family_001919,0,0.9995655667862593,0.00043443321374070365
test_heldout_species_known_family_001920,0,0.9999766106634146,2.3389336585447985e-05
test_heldout_species_known_family_001921,0,0.9999955139512965,4.486048703474428e-06
test_heldout_species_known_family_001922,0,0.999849436671146,0.00015056332885402904
test_heldout_species_known_family_001923,0,0.9999050113448599,9.498865514008988e-05
test_heldout_species_known_family_001924,0,0.9999944734266771,5.526573322830094e-06
test_heldout_species_known_family_001925,0,0.9999197428811755,8.025711882453379e-05
test_heldout_species_known_family_001926,0,0.9998413716877318,0.0001586283122681683
test_heldout_species_known_family_001927,0,0.9999996281529562,3.7184704382298145e-07
test_heldout_species_known_family_001928,0,0.9975983203212309,0.002401679678769142
test_heldout_species_known_family_001929,0,0.7224454398601665,0.2775545601398335
test_heldout_species_known_family_001930,0,0.9995237829206568,0.00047621707934316265
test_heldout_species_known_family_001931,0,0.9999650177094471,3.498229055291328e-05
test_heldout_species_known_family_001932,0,0.9998430280780894,0.00015697192191055365
test_heldout_species_known_family_001933,0,0.9987225880825766,0.0012774119174234024
test_heldout_species_known_family_001934,0,0.9969299786559228,0.0030700213440771527
test_heldout_species_known_family_001935,0,0.9994555151798371,0.0005444848201629308
test_heldout_species_known_family_001936,0,0.9982596704466999,0.0017403295533000573
test_heldout_species_known_family_001937,0,0.9989270798181072,0.0010729201818927927
test_heldout_species_known_family_001938,0,0.9999955911294857,4.408870514301573e-06
test_heldout_species_known_family_001939,0,0.9999972577696175,2.7422303825278918e-06
test_heldout_species_known_family_001940,0,0.9999988350532747,1.1649467253072032e-06
test_heldout_species_known_family_001941,0,0.9999720407522545,2.7959247745457102e-05
test_heldout_species_known_family_001942,0,0.999914032960381,8.59670396190874e-05
test_heldout_species_known_family_001943,0,0.9983773942027862,0.0016226057972138126
test_heldout_species_known_family_001944,0,0.999050259907032,0.0009497400929679619
test_heldout_species_known_family_001945,0,0.9999999667808721,3.321912791139544e-08
test_heldout_species_known_family_001946,0,0.9999966169985797,3.3830014203317656e-06
test_heldout_species_known_family_001947,0,0.9999718429146304,2.8157085369665914e-05
test_heldout_species_known_family_001948,0,0.9995752756340153,0.00042472436598472996
test_heldout_species_known_family_001949,0,0.9998566863618116,0.00014331363818846177
test_heldout_species_known_family_001950,0,0.999852138990415,0.0001478610095849338
test_heldout_species_known_family_001951,0,0.9999993815407419,6.18459258102296e-07
test_heldout_species_known_family_001952,0,0.9999983937245784,1.6062754215617758e-06
test_heldout_species_known_family_001953,0,0.999997737768431,2.2622315689058148e-06
test_heldout_species_known_family_001954,1,0.20470394690831517,0.7952960530916848
test_heldout_species_known_family_001955,0,0.9999975986619829,2.4013380170625114e-06
test_heldout_species_known_family_001956,0,0.9999941193690395,5.880630960556725e-06
test_heldout_species_known_family_001957,0,0.999989754460053,1.0245539947032848e-05
test_heldout_species_known_family_001958,0,0.9999953543393568,4.645660643139611e-06
test_heldout_species_known_family_001959,0,0.9999558915603567,4.4108439643271893e-05
test_heldout_species_known_family_001960,0,0.9998422083726174,0.00015779162738264554
test_heldout_species_known_family_001961,0,0.9997865198986347,0.00021348010136534867
test_heldout_species_known_family_001962,0,0.9992464479922395,0.000753552007760542
test_heldout_species_known_family_001963,0,0.9996839037931599,0.00031609620684018103
test_heldout_species_known_family_001964,0,0.9999620078695747,3.7992130425360905e-05
test_heldout_species_known_family_001965,0,0.998531132970129,0.0014688670298710347
test_heldout_species_known_family_001966,0,0.9999996388142809,3.6118571911103453e-07
test_heldout_species_known_family_001967,0,0.9999844425077574,1.5557492242616412e-05
test_heldout_species_known_family_001968,0,0.999936924895619,6.307510438100886e-05
test_heldout_species_known_family_001969,0,0.9999693015787137,3.069842128633482e-05
test_heldout_species_known_family_001970,0,0.9984269336612973,0.0015730663387027257
test_heldout_species_known_family_001971,0,0.9998728262282839,0.00012717377171611588
test_heldout_species_known_family_001972,0,0.9999678043387424,3.219566125759835e-05
test_heldout_species_known_family_001973,0,0.9999867286618692,1.3271338130819524e-05
test_heldout_species_known_family_001974,0,0.9990219432656886,0.0009780567343113944
test_heldout_species_known_family_001975,0,0.9999896686081229,1.0331391877116401e-05
test_heldout_species_known_family_001976,0,0.9997354620748714,0.000264537925128631
test_heldout_species_known_family_001977,0,0.9945817297298921,0.00541827027010792
test_heldout_species_known_family_001978,0,0.9999935162434488,6.483756551212138e-06
test_heldout_species_known_family_001979,0,0.9999670011552553,3.299884474472492e-05
test_heldout_species_known_family_001980,0,0.9963426898187512,0.0036573101812488553
test_heldout_species_known_family_001981,0,0.9998453087328395,0.0001546912671604635
test_heldout_species_known_family_001982,0,0.999970929473875,2.907052612499683e-05
test_heldout_species_known_family_001983,0,0.9999943411541405,5.658845859457528e-06
test_heldout_species_known_family_001984,0,0.9999978349067971,2.165093202906772e-06
test_heldout_species_known_family_001985,0,0.9999723210282431,2.7678971756965137e-05
test_heldout_species_known_family_001986,0,0.9999723842538369,2.761574616305662e-05
test_heldout_species_known_family_001987,0,0.9999514281175929,4.8571882407107595e-05
test_heldout_species_known_family_001988,0,0.911517602685611,0.08848239731438903
test_heldout_species_known_family_001989,0,0.9220803868562749,0.07791961314372504
test_heldout_species_known_family_001990,0,0.9997126381901987,0.00028736180980123055
test_heldout_species_known_family_001991,0,0.9998938821258889,0.00010611787411107798
test_heldout_species_known_family_001992,0,0.9969923968274527,0.003007603172547372
test_heldout_species_known_family_001993,0,0.9988127524619396,0.0011872475380603948
test_heldout_species_known_family_001994,0,0.9987703912653009,0.0012296087346991649
test_heldout_species_known_family_001995,0,0.9999167179632119,8.328203678805342e-05
test_heldout_species_known_family_001996,0,0.9987275657270706,0.0012724342729294826
test_heldout_species_known_family_001997,0,0.9999172200316101,8.277996838993809e-05
test_heldout_species_known_family_001998,0,0.9992482818260365,0.0007517181739634301
test_heldout_species_known_family_001999,0,0.9999941644032718,5.83559672821347e-06
test_heldout_species_known_family_002000,0,0.9999605439793626,3.945602063737397e-05
test_heldout_species_known_family_002001,0,0.5096847172826529,0.49031528271734715
test_heldout_species_known_family_002002,0,0.9999560780705679,4.392192943214467e-05
test_heldout_species_known_family_002003,0,0.9994045383597504,0.0005954616402495578
test_heldout_species_known_family_002004,0,0.9991788608446465,0.000821139155353497
test_heldout_species_known_family_002005,0,0.8981089860123271,0.10189101398767282
test_heldout_species_known_family_002006,0,0.9998545040934914,0.0001454959065085859
test_heldout_species_known_family_002007,0,0.999965521717551,3.447828244892056e-05
test_heldout_species_known_family_002008,0,0.9999855520174156,1.4447982584468258e-05
test_heldout_species_known_family_002009,0,0.9997834980236178,0.0002165019763822329
test_heldout_species_known_family_002010,0,0.9999501090792364,4.989092076357337e-05
test_heldout_species_known_family_002011,0,0.9999292934229302,7.07065770697568e-05
test_heldout_species_known_family_002012,0,0.9999986336530373,1.3663469626834512e-06
test_heldout_species_known_family_002013,0,0.999725672113955,0.00027432788604494124
test_heldout_species_known_family_002014,0,0.9996709909604249,0.00032900903957511213
test_heldout_species_known_family_002015,0,0.9998888751445847,0.00011112485541531213
test_heldout_species_known_family_002016,0,0.9999965906661041,3.4093338958975554e-06
test_heldout_species_known_family_002017,0,0.999994464420304,5.535579695958859e-06
test_heldout_species_known_family_002018,0,0.9997860761007876,0.00021392389921241295
test_heldout_species_known_family_002019,0,0.9997690556418016,0.00023094435819833353
test_heldout_species_known_family_002020,0,0.9999938664972584,6.13350274155285e-06
test_heldout_species_known_family_002021,0,0.9999843460716894,1.5653928310636427e-05
test_heldout_species_known_family_002022,0,0.9997953171176874,0.00020468288231256793
test_heldout_species_known_family_002023,0,0.9999984663422928,1.5336577072015225e-06
test_heldout_species_known_family_002024,0,0.9998753435955526,0.00012465640444740225
test_heldout_species_known_family_002025,0,0.9999996592615636,3.4073843629967016e-07
test_heldout_species_known_family_002026,0,0.9999803114394675,1.968856053243447e-05
test_heldout_species_known_family_002027,0,0.9999995363464361,4.636535638387803e-07
test_heldout_species_known_family_002028,0,0.9978543195041141,0.0021456804958859266
test_heldout_species_known_family_002029,0,0.986984163915622,0.01301583608437795
test_heldout_species_known_family_002030,0,0.9993606696516508,0.0006393303483491763
test_heldout_species_known_family_002031,0,0.999991208351787,8.791648212991277e-06
test_heldout_species_known_family_002032,0,0.9999863023522174,1.3697647782547525e-05
test_heldout_species_known_family_002033,0,0.9914800863825803,0.008519913617419661
test_heldout_species_known_family_002034,0,0.9999382016849635,6.17983150365357e-05
test_heldout_species_known_family_002035,0,0.999847501549084,0.00015249845091602762
test_heldout_species_known_family_002036,0,0.9997492523566507,0.0002507476433493139
test_heldout_species_known_family_002037,0,0.9999753668251646,2.4633174835327527e-05
test_heldout_species_known_family_002038,0,0.9994380549389975,0.0005619450610024519
test_heldout_species_known_family_002039,0,0.9999639261741322,3.6073825867788394e-05
test_heldout_species_known_family_002040,0,0.9999960825149018,3.917485098240784e-06
test_heldout_species_known_family_002041,0,0.9999884381544698,1.1561845530157674e-05
test_heldout_species_known_family_002042,0,0.9864755096799248,0.013524490320075227
test_heldout_species_known_family_002043,0,0.9999732115420935,2.6788457906453306e-05
test_heldout_species_known_family_002044,0,0.997884846709591,0.0021151532904089736
test_heldout_species_known_family_002045,0,0.998920434001775,0.001079565998225007
test_heldout_species_known_family_002046,0,0.9999056978381304,9.430216186956386e-05
test_heldout_species_known_family_002047,0,0.999974664100994,2.5335899006032982e-05
test_heldout_species_known_family_002048,0,0.997765759337805,0.002234240662194982
test_heldout_species_known_family_002049,0,0.9999663853750462,3.3614624953770544e-05
test_heldout_species_known_family_002050,0,0.9999949589934255,5.041006574539134e-06
test_heldout_species_known_family_002051,0,0.9997159220984031,0.0002840779015969019
test_heldout_species_known_family_002052,0,0.9994356790330983,0.0005643209669017324
test_heldout_species_known_family_002053,0,0.9998695086345606,0.0001304913654394113
test_heldout_species_known_family_002054,0,0.9999934277872716,6.572212728409946e-06
test_heldout_species_known_family_002055,0,0.9971839244050594,0.002816075594940533
test_heldout_species_known_family_002056,0,0.9999144234666346,8.557653336538351e-05
test_heldout_species_known_family_002057,0,0.9999999916724763,8.327523622643033e-09
test_heldout_species_known_family_002058,0,0.9999986135963965,1.3864036034760827e-06
test_heldout_species_known_family_002059,0,0.9998999678588234,0.00010003214117659809
test_heldout_species_known_family_002060,0,0.9999748524508997,2.51475491002869e-05
test_heldout_species_known_family_002061,0,0.9999710386170525,2.8961382947538063e-05
test_heldout_species_known_family_002062,0,0.9999841525659292,1.5847434070792588e-05
test_heldout_species_known_family_002063,0,0.9999558477181077,4.415228189221428e-05
test_heldout_species_known_family_002064,0,0.9998924352346658,0.00010756476533420785
test_heldout_species_known_family_002065,0,0.999995674736032,4.325263968022833e-06
test_heldout_species_known_family_002066,0,0.9999979196690453,2.0803309547604934e-06
test_heldout_species_known_family_002067,0,0.9999627447375824,3.725526241756445e-05
test_heldout_species_known_family_002068,0,0.9998586215501746,0.00014137844982542447
test_heldout_species_known_family_002069,0,0.9999978025422834,2.1974577166054368e-06
test_heldout_species_known_family_002070,0,0.9999925602975482,7.439702451724391e-06
test_heldout_species_known_family_002071,0,0.9999979327725773,2.067227422723287e-06
test_heldout_species_known_family_002072,0,0.9999581443158453,4.185568415474942e-05
test_heldout_species_known_family_002073,0,0.9999957486317731,4.251368226941092e-06
test_heldout_species_known_family_002074,0,0.999757998081274,0.00024200191872599439
test_heldout_species_known_family_002075,0,0.9997502732912835,0.00024972670871648006
test_heldout_species_known_family_002076,0,0.9999777170622318,2.2282937768144013e-05
test_heldout_species_known_family_002077,0,0.9991035832760341,0.0008964167239658612
test_heldout_species_known_family_002078,0,0.9999665918702476,3.340812975238805e-05
test_heldout_species_known_family_002079,0,0.9999875016978462,1.2498302153810906e-05
test_heldout_species_known_family_002080,0,0.9999876976635184,1.2302336481676926e-05
test_heldout_species_known_family_002081,0,0.9994604954587581,0.000539504541241816
test_heldout_species_known_family_002082,0,0.9983251784342807,0.0016748215657192604
test_heldout_species_known_family_002083,0,0.9999923221909436,7.677809056379678e-06
test_heldout_species_known_family_002084,0,0.9999984211977154,1.578802284611195e-06
test_heldout_species_known_family_002085,0,0.9999983310977676,1.6689022324101188e-06
test_heldout_species_known_family_002086,0,0.9999974722755193,2.52772448069057e-06
test_heldout_species_known_family_002087,0,0.9999791872097225,2.0812790277583794e-05
test_heldout_species_known_family_002088,0,0.9999600406157091,3.995938429094773e-05
test_heldout_species_known_family_002089,0,0.9996091243504756,0.00039087564952448395
test_heldout_species_known_family_002090,0,0.9998025265234295,0.00019747347657054581
test_heldout_species_known_family_002091,0,0.9999892924736713,1.0707526328701532e-05
