id,prediction,probability_0,probability_1
test_known_species_heldout_family_005874,0,0.9996395417465465,0.0003604582534535438
test_known_species_heldout_family_005875,0,0.8987352833695089,0.10126471663049111
test_known_species_heldout_family_005876,0,0.9999949509195621,5.049080437894797e-06
test_known_species_heldout_family_005877,0,0.9999965169150755,3.483084924482682e-06
test_known_species_heldout_family_005878,0,0.9998504070281863,0.00014959297181367978
test_known_species_heldout_family_005879,0,0.9999999473774452,5.262255475813049e-08
test_known_species_heldout_family_005880,0,0.7392469164721358,0.26075308352786425
test_known_species_heldout_family_005881,0,0.9999970952845558,2.904715444174144e-06
test_known_species_heldout_family_005882,0,0.9999179929758005,8.200702419950781e-05
test_known_species_heldout_family_005883,0,0.9999996465722728,3.5342772723249516e-07
test_known_species_heldout_family_005884,0,0.9999988103295857,1.189670414329195e-06
test_known_species_heldout_family_005885,0,0.9999361548056717,6.384519432837502e-05
test_known_species_heldout_family_005886,0,0.9999879885238556,1.201147614438014e-05
test_known_species_heldout_family_005887,0,0.999858101654676,0.00014189834532392825
test_known_species_heldout_family_005888,0,0.9999899341681852,1.006583181487978e-05
test_known_species_heldout_family_005889,0,0.999835609635852,0.00016439036414794828
test_known_species_heldout_family_005890,0,0.9999992910310024,7.089689975832887e-07
test_known_species_heldout_family_005891,0,0.9997726523694986,0.00022734763050132517
test_known_species_heldout_family_005892,0,0.9999248433900428,7.515660995712398e-05
test_known_species_heldout_family_005893,0,0.9998922800060844,0.00010771999391560409
test_known_species_heldout_family_005894,0,0.9999999407697957,5.9230204333774836e-08
test_known_species_heldout_family_005895,0,0.9996821563436242,0.0003178436563757714
test_known_species_heldout_family_005896,0,0.9999267026268323,7.329737316770965e-05
test_known_species_heldout_family_005897,0,0.9999925956994397,7.404300560380031e-06
test_known_species_heldout_family_005898,0,0.9999875548625751,1.2445137424895355e-05
test_known_species_heldout_family_005899,0,0.996010490226278,0.003989509773721997
test_known_species_heldout_family_005900,0,0.9999614092924768,3.859070752317469e-05
test_known_species_heldout_family_005901,0,0.9996743359271912,0.0003256640728087253
test_known_species_heldout_family_005902,0,0.9999804446648378,1.9555335162143212e-05
test_known_species_heldout_family_005903,0,0.9999813723771324,1.862762286760263e-05
test_known_species_heldout_family_005904,0,0.9990302959862069,0.0009697040137931859
test_known_species_heldout_family_005905,0,0.9999376438793964,6.235612060360533e-05
test_known_species_heldout_family_005906,0,0.9999987794522084,1.2205477916647314e-06
test_known_species_heldout_family_005907,0,0.9996420946936269,0.0003579053063731408
test_known_species_heldout_family_005908,0,0.7988028596155345,0.20119714038446543
test_known_species_heldout_family_005909,0,0.999713186907608,0.0002868130923919428
test_known_species_heldout_family_005910,0,0.999601200689843,0.00039879931015699793
test_known_species_heldout_family_005911,0,0.998210324560811,0.0017896754391889163
test_known_species_heldout_family_005912,0,0.9988794651044373,0.0011205348955627414
test_known_species_heldout_family_005913,0,0.9998104175046052,0.00018958249539480218
test_known_species_heldout_family_005914,0,0.9999535786883994,4.6421311600634375e-05
test_known_species_heldout_family_005915,0,0.9997594628423485,0.0002405371576514881
test_known_species_heldout_family_005916,0,0.9999738712934155,2.612870658443474e-05
test_known_species_heldout_family_005917,0,0.9998116760099313,0.00018832399006877648
test_known_species_heldout_family_005918,0,0.9998636527115347,0.00013634728846530683
test_known_species_heldout_family_005919,0,0.9999714826174776,2.851738252237131e-05
test_known_species_heldout_family_005920,0,0.9999596435249102,4.0356475089801475e-05
test_known_species_heldout_family_005921,0,0.99999242534246,7.574657540014111e-06
test_known_species_heldout_family_005922,0,0.9996787792522971,0.0003212207477029475
test_known_species_heldout_family_005923,0,0.9987605747446651,0.0012394252553349359
test_known_species_heldout_family_005924,0,0.9999968745942183,3.1254057817342584e-06
test_known_species_heldout_family_005925,0,0.9999898055809481,1.019441905188619e-05
test_known_species_heldout_family_005926,0,0.9999934064761398,6.593523860232153e-06
test_known_species_heldout_family_005927,0,0.9999525422481336,4.745775186639396e-05
test_known_species_heldout_family_005928,0,0.9938214479672448,0.006178552032755153
test_known_species_heldout_family_005929,0,0.9998139147713742,0.00018608522862587998
test_known_species_heldout_family_005930,0,0.8820403654147716,0.11795963458522843
test_known_species_heldout_family_005931,0,0.9989714579381447,0.0010285420618553567
test_known_species_heldout_family_005932,0,0.9988163159726658,0.00118368402733419
test_known_species_heldout_family_005933,0,0.9999985653970542,1.434602945826757e-06
test_known_species_heldout_family_005934,0,0.9999041253724149,9.58746275851278e-05
test_known_species_heldout_family_005935,0,0.9999950144602833,4.9855397167656666e-06
test_known_species_heldout_family_005936,0,0.9986397323470252,0.0013602676529747744
test_known_species_heldout_family_005937,0,0.9999845151045837,1.5484895416288207e-05
test_known_species_heldout_family_005938,0,0.9998869998224326,0.00011300017756739796
test_known_species_heldout_family_005939,0,0.9995842082480522,0.000415791751947836
test_known_species_heldout_family_005940,0,0.9996855948205242,0.00031440517947582214
test_known_species_heldout_family_005941,0,0.995385859121825,0.0046141408781750215
test_known_species_heldout_family_005942,0,0.9998213854120573,0.00017861458794262336
test_known_species_heldout_family_005943,0,0.9999114023872453,8.85976127547039e-05
test_known_species_heldout_family_005944,0,0.9999407650472042,5.923495279584282e-05
test_known_species_heldout_family_005945,0,0.9999262169008188,7.378309918119422e-05
test_known_species_heldout_family_005946,0,0.9999536648837383,4.633511626176793e-05
test_known_species_heldout_family_005947,0,0.9999994120932705,5.87906729521137e-07
test_known_species_heldout_family_005948,0,0.9999902934783241,9.706521675904392e-06
test_known_species_heldout_family_005949,0,0.9999961542112942,3.8457887058622004e-06
test_known_species_heldout_family_005950,0,0.9999872967051004,1.2703294899552018e-05
test_known_species_heldout_family_005951,1,0.00046849250793468133,0.9995315074920653
test_known_species_heldout_family_005952,1,1.0728836059570312e-06,0.999998927116394
test_known_species_heldout_family_005953,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_005954,1,4.5696894335200966e-07,0.9999995430310566
test_known_species_heldout_family_005955,1,1.3907750449071443e-06,0.9999986092249551
test_known_species_heldout_family_005956,1,2.239147822069576e-05,0.9999776085217793
test_known_species_heldout_family_005957,1,4.768371583141473e-07,0.9999995231628417
test_known_species_heldout_family_005958,1,1.3709068298339844e-06,0.9999986290931702
test_known_species_heldout_family_005959,1,0.0008869469165802002,0.9991130530834198
test_known_species_heldout_family_005960,1,1.2318293254320878e-06,0.9999987681706746
test_known_species_heldout_family_005961,1,9.61720943452038e-05,0.9999038279056548
test_known_species_heldout_family_005962,1,3.0676523844475057e-05,0.9999693234761555
test_known_species_heldout_family_005963,0,0.9735200124220379,0.026479987577962067
test_known_species_heldout_family_005964,0,0.9999980736467471,1.9263532529123495e-06
test_known_species_heldout_family_005965,0,0.999920334307968,7.96656920319568e-05
test_known_species_heldout_family_005966,0,0.9994173823183701,0.0005826176816299267
test_known_species_heldout_family_005967,0,0.9999984493477759,1.5506522241063672e-06
test_known_species_heldout_family_005968,1,0.019130825996398926,0.9808691740036011
test_known_species_heldout_family_005969,1,0.4411356379860081,0.5588643620139919
test_known_species_heldout_family_005970,0,0.9998577090470159,0.0001422909529840884
test_known_species_heldout_family_005971,0,0.9999801727279479,1.9827272052038342e-05
test_known_species_heldout_family_005972,0,0.9999990016267942,9.983732057368873e-07
test_known_species_heldout_family_005973,0,0.9999791161628574,2.0883837142567547e-05
test_known_species_heldout_family_005974,0,0.9999983368458937,1.6631541062868866e-06
test_known_species_heldout_family_005975,0,0.9999470374630922,5.2962536907822745e-05
test_known_species_heldout_family_005976,0,0.9999653462219461,3.4653778053931696e-05
test_known_species_heldout_family_005977,0,0.9996648445867322,0.0003351554132677847
test_known_species_heldout_family_005978,0,0.9999504174258883,4.9582574111658076e-05
test_known_species_heldout_family_005979,0,0.9994429650281139,0.0005570349718861204
test_known_species_heldout_family_005980,0,0.9999362969055312,6.370309446879219e-05
test_known_species_heldout_family_005981,0,0.9990558718855027,0.0009441281144972891
test_known_species_heldout_family_005982,0,0.9985379548646355,0.0014620451353645572
test_known_species_heldout_family_005983,0,0.9988744677763558,0.0011255322236441618
test_known_species_heldout_family_005984,0,0.9887040243156662,0.011295975684333825
test_known_species_heldout_family_005985,0,0.9999742949318412,2.5705068158761907e-05
test_known_species_heldout_family_005986,0,0.999996028727022,3.971272978020579e-06
test_known_species_heldout_family_005987,0,0.9999393662077077,6.0633792292226936e-05
test_known_species_heldout_family_005988,0,0.999998174451053,1.8255489469728066e-06
test_known_species_heldout_family_005989,0,0.9997778085359338,0.00022219146406617557
test_known_species_heldout_family_005990,0,0.9993065293939765,0.0006934706060235385
test_known_species_heldout_family_005991,0,0.9997163243897376,0.00028367561026243493
test_known_species_heldout_family_005992,0,0.999971555063342,2.844493665795274e-05
test_known_species_heldout_family_005993,0,0.9999999017620782,9.823792179730617e-08
test_known_species_heldout_family_005994,0,0.9999932852210082,6.71477899179725e-06
test_known_species_heldout_family_005995,0,0.9999393422639665,6.0657736033438894e-05
test_known_species_heldout_family_005996,0,0.9999868555039315,1.314449606846721e-05
test_known_species_heldout_family_005997,0,0.9997493343104603,0.00025066568953964935
test_known_species_heldout_family_005998,0,0.9999827696533904,1.7230346609646098e-05
test_known_species_heldout_family_005999,0,0.9999862412588622,1.3758741137811132e-05
test_known_species_heldout_family_006000,0,0.9999996344834136,3.655165864794678e-07
test_known_species_heldout_family_006001,0,0.9965622778966766,0.0034377221033234187
test_known_species_heldout_family_006002,0,0.9999881421014921,1.1857898507846205e-05
test_known_species_heldout_family_006003,0,0.9999918762784267,8.123721573364643e-06
test_known_species_heldout_family_006004,0,0.9998307909172581,0.00016920908274187238
test_known_species_heldout_family_006005,0,0.9996490952557906,0.0003509047442094015
test_known_species_heldout_family_006006,0,0.9997757589984152,0.00022424100158483876
test_known_species_heldout_family_006007,0,0.9999935918445905,6.408155409568887e-06
test_known_species_heldout_family_006008,0,0.9994692839745388,0.0005307160254612123
test_known_species_heldout_family_006009,0,0.9956925502895805,0.004307449710419556
test_known_species_heldout_family_006010,0,0.9999998342624442,1.657375558276423e-07
test_known_species_heldout_family_006011,0,0.9999829162928554,1.7083707144630957e-05
test_known_species_heldout_family_006012,0,0.9999972652617757,2.734738224319244e-06
test_known_species_heldout_family_006013,1,1.049041748046875e-05,0.9999895095825195
test_known_species_heldout_family_006014,1,1.800060272216797e-05,0.9999819993972778
test_known_species_heldout_family_006015,0,0.8096683138671021,0.19033168613289791
test_known_species_heldout_family_006016,1,1.0649363199943807e-05,0.9999893506368001
test_known_species_heldout_family_006017,0,0.514759103457133,0.485240896542867
test_known_species_heldout_family_006018,0,0.9999995315034909,4.684965091428239e-07
test_known_species_heldout_family_006019,0,0.9999956719688544,4.328031145621006e-06
test_known_species_heldout_family_006020,0,0.9990804884691139,0.0009195115308860599
test_known_species_heldout_family_006021,0,0.9999916432411103,8.356758889623468e-06
test_known_species_heldout_family_006022,0,0.9999967378058975,3.2621941024787065e-06
test_known_species_heldout_family_006023,0,0.9999923506437464,7.649356253599155e-06
test_known_species_heldout_family_006024,0,0.9999398530711309,6.014692886916842e-05
test_known_species_heldout_family_006025,0,0.9999990240168364,9.75983163620242e-07
test_known_species_heldout_family_006026,0,0.9999362145791189,6.378542088114612e-05
test_known_species_heldout_family_006027,0,0.9995784876922092,0.00042151230779078713
test_known_species_heldout_family_006028,0,0.9989367745729444,0.001063225427055651
test_known_species_heldout_family_006029,0,0.9999520359832608,4.796401673923256e-05
test_known_species_heldout_family_006030,0,0.9513287185826963,0.04867128141730366
test_known_species_heldout_family_006031,0,0.9998538293141337,0.0001461706858663092
test_known_species_heldout_family_006032,0,0.9999999831902657,1.6809734234198476e-08
test_known_species_heldout_family_006033,0,0.9998464424621621,0.0001535575378378932
test_known_species_heldout_family_006034,0,0.9999947907174374,5.209282562645967e-06
test_known_species_heldout_family_006035,0,0.9999935408454897,6.459154510215133e-06
test_known_species_heldout_family_006036,0,0.9999999110440253,8.895597466048362e-08
test_known_species_heldout_family_006037,0,0.7062488212250173,0.2937511787749827
test_known_species_heldout_family_006038,1,0.0001524190107982104,0.9998475809892018
test_known_species_heldout_family_006039,1,2.5431315104906815e-06,0.9999974568684895
test_known_species_heldout_family_006040,0,0.9999109681269308,8.903187306922669e-05
test_known_species_heldout_family_006041,0,0.9999530580801093,4.69419198907417e-05
test_known_species_heldout_family_006042,0,0.9999995081315797,4.918684203270018e-07
test_known_species_heldout_family_006043,0,0.9999998962271238,1.0377287621802603e-07
test_known_species_heldout_family_006044,0,0.9995792555946545,0.00042074440534545227
test_known_species_heldout_family_006045,0,0.9997839644059544,0.00021603559404563078
test_known_species_heldout_family_006046,0,0.9999983003944098,1.6996055901922582e-06
test_known_species_heldout_family_006047,0,0.9999324636861218,6.753631387823587e-05
test_known_species_heldout_family_006048,0,0.9999327612675492,6.723873245088423e-05
test_known_species_heldout_family_006049,0,0.9988316481881915,0.001168351811808558
test_known_species_heldout_family_006050,0,0.9999997431904152,2.568095848568911e-07
test_known_species_heldout_family_006051,0,0.9993626931318431,0.0006373068681568839
test_known_species_heldout_family_006052,0,0.9997160484646758,0.00028395153532419687
test_known_species_heldout_family_006053,0,0.8523114476120099,0.14768855238799003
test_known_species_heldout_family_006054,0,0.9881282710004294,0.011871728999570525
test_known_species_heldout_family_006055,0,0.9995421247829768,0.0004578752170232292
test_known_species_heldout_family_006056,0,0.9999845875267338,1.5412473266233444e-05
test_known_species_heldout_family_006057,0,0.999993206639528,6.7933604720830455e-06
test_known_species_heldout_family_006058,0,0.9999160359141873,8.396408581271923e-05
test_known_species_heldout_family_006059,0,0.9997306980966035,0.00026930190339650534
test_known_species_heldout_family_006060,0,0.9989489137854358,0.0010510862145641417
test_known_species_heldout_family_006061,0,0.9999815169108311,1.8483089168815543e-05
test_known_species_heldout_family_006062,0,0.9999955966493322,4.403350667795772e-06
test_known_species_heldout_family_006063,0,0.9988461439703921,0.0011538560296078988
test_known_species_heldout_family_006064,0,0.9999544484599028,4.555154009722173e-05
test_known_species_heldout_family_006065,0,0.9987614460353976,0.0012385539646023365
test_known_species_heldout_family_006066,0,0.9999964508159861,3.54918401394381e-06
test_known_species_heldout_family_006067,0,0.9999930272921679,6.972707832157235e-06
test_known_species_heldout_family_006068,0,0.9993374850554725,0.0006625149445274776
test_known_species_heldout_family_006069,0,0.9988095780945514,0.001190421905448602
test_known_species_heldout_family_006070,0,0.9999988115761271,1.1884238728665508e-06
test_known_species_heldout_family_006071,0,0.9999982241996624,1.7758003375926514e-06
test_known_species_heldout_family_006072,0,0.9998491667835552,0.0001508332164448234
test_known_species_heldout_family_006073,0,0.999990791009966,9.208990033945003e-06
test_known_species_heldout_family_006074,0,0.9997929536815681,0.00020704631843197302
test_known_species_heldout_family_006075,0,0.9993378589715576,0.0006621410284424201
test_known_species_heldout_family_006076,0,0.9997802385749613,0.00021976142503869292
test_known_species_heldout_family_006077,0,0.9988821178817867,0.00111788211821325
test_known_species_heldout_family_006078,0,0.9994485206056183,0.0005514793943817152
test_known_species_heldout_family_006079,0,0.9981700689311997,0.0018299310688002872
test_known_species_heldout_family_006080,0,0.9999992261006341,7.738993659245351e-07
test_known_species_heldout_family_006081,0,0.9998343649727607,0.00016563502723935622
test_known_species_heldout_family_006082,0,0.9986724305918907,0.0013275694081092602
test_known_species_heldout_family_006083,0,0.9999792958595037,2.070414049626379e-05
test_known_species_heldout_family_006084,0,0.9999802566130995,1.974338690047261e-05
test_known_species_heldout_family_006085,0,0.9999626151709814,3.7384829018568176e-05
test_known_species_heldout_family_006086,0,0.9999975428935309,2.457106469104057e-06
test_known_species_heldout_family_006087,0,0.9979930220724782,0.0020069779275218025
test_known_species_heldout_family_006088,0,0.9999863617851948,1.3638214805193154e-05
test_known_species_heldout_family_006089,0,0.9999941498502606,5.850149739379991e-06
test_known_species_heldout_family_006090,0,0.9999973318123526,2.668187647418089e-06
test_known_species_heldout_family_006091,0,0.9991889269622334,0.0008110730377666187
test_known_species_heldout_family_006092,0,0.9999947988058011,5.201194198889425e-06
test_known_species_heldout_family_006093,0,0.9999893762502102,1.0623749789810214e-05
test_known_species_heldout_family_006094,0,0.9999978413460365,2.1586539634688147e-06
test_known_species_heldout_family_006095,0,0.9999824161925517,1.7583807448318112e-05
test_known_species_heldout_family_006096,0,0.9995823928838945,0.0004176071161055006
test_known_species_heldout_family_006097,0,0.9999891070364034,1.0892963596612995e-05
test_known_species_heldout_family_006098,0,0.9994217646943374,0.0005782353056626258
test_known_species_heldout_family_006099,0,0.9998325861740037,0.0001674138259962395
test_known_species_heldout_family_006100,1,5.960464477539063e-08,0.9999999403953552
test_known_species_heldout_family_006101,1,0.00034230947494506836,0.9996576905250549
test_known_species_heldout_family_006102,1,2.9941399892319254e-05,0.9999700586001077
test_known_species_heldout_family_006103,1,1.6490618388598222e-06,0.9999983509381611
test_known_species_heldout_family_006104,1,0.0014968812465667725,0.9985031187534332
test_known_species_heldout_family_006105,0,0.9414551810817405,0.0585448189182595
test_known_species_heldout_family_006106,0,0.9999996690792893,3.309207106857078e-07
test_known_species_heldout_family_006107,0,0.9999095845382726,9.041546172738889e-05
test_known_species_heldout_family_006108,0,0.9995509894912781,0.00044901050872188836
test_known_species_heldout_family_006109,0,0.9999783481909409,2.165180905914591e-05
test_known_species_heldout_family_006110,0,0.9999981370012492,1.8629987508234078e-06
test_known_species_heldout_family_006111,0,0.9997562013977882,0.0002437986022118347
test_known_species_heldout_family_006112,0,0.9998897810703488,0.00011021892965127714
test_known_species_heldout_family_006113,0,0.9999974130914877,2.5869085122920406e-06
test_known_species_heldout_family_006114,0,0.9983395087216801,0.0016604912783198718
test_known_species_heldout_family_006115,0,0.9999966777226833,3.322277316660423e-06
test_known_species_heldout_family_006116,0,0.9976825087689652,0.002317491231034789
test_known_species_heldout_family_006117,0,0.9999724360556002,2.756394439984433e-05
test_known_species_heldout_family_006118,0,0.9999996235647851,3.764352148512747e-07
test_known_species_heldout_family_006119,0,0.9994047360911887,0.0005952639088112239
test_known_species_heldout_family_006120,0,0.9999868695196906,1.3130480309412699e-05
test_known_species_heldout_family_006121,0,0.9999894200248699,1.0579975130061332e-05
test_known_species_heldout_family_006122,0,0.9998793719950166,0.00012062800498332156
test_known_species_heldout_family_006123,0,0.9999989566598071,1.043340192907749e-06
test_known_species_heldout_family_006124,0,0.9999067234571157,9.327654288426857e-05
test_known_species_heldout_family_006125,0,0.9999498629746952,5.013702530476394e-05
test_known_species_heldout_family_006126,0,0.9999958540255136,4.145974486391423e-06
test_known_species_heldout_family_006127,0,0.9950797550123601,0.004920244987639913
test_known_species_heldout_family_006128,0,0.9999794404810132,2.055951898682906e-05
test_known_species_heldout_family_006129,0,0.9981651961813137,0.0018348038186862443
test_known_species_heldout_family_006130,0,0.9999938496026329,6.150397367103248e-06
test_known_species_heldout_family_006131,0,0.9967009806486354,0.003299019351364526
test_known_species_heldout_family_006132,0,0.9999789491993832,2.1050800616725002e-05
test_known_species_heldout_family_006133,0,0.999190220443173,0.0008097795568270764
test_known_species_heldout_family_006134,0,0.9999995784338094,4.2156619058560574e-07
test_known_species_heldout_family_006135,0,0.999999384328526,6.156714739876297e-07
test_known_species_heldout_family_006136,0,0.9999930101368818,6.98986311823783e-06
test_known_species_heldout_family_006137,0,0.9999671354096407,3.286459035933831e-05
test_known_species_heldout_family_006138,0,0.9999848751909862,1.512480901381489e-05
test_known_species_heldout_family_006139,0,0.9999974584195712,2.5415804287831634e-06
test_known_species_heldout_family_006140,0,0.9999993395560267,6.604439732882383e-07
test_known_species_heldout_family_006141,0,0.9440363435654339,0.05596365643456616
test_known_species_heldout_family_006142,0,0.9999721480516351,2.7851948364817265e-05
test_known_species_heldout_family_006143,0,0.999964422292796,3.5577707204007915e-05
test_known_species_heldout_family_006144,0,0.9964780009043656,0.0035219990956344796
test_known_species_heldout_family_006145,0,0.7616220773440242,0.23837792265597577
test_known_species_heldout_family_006146,0,0.999993318921085,6.681078914994032e-06
test_known_species_heldout_family_006147,0,0.999981090006638,1.8909993361996648e-05
test_known_species_heldout_family_006148,0,0.99998984239321,1.0157606790054766e-05
test_known_species_heldout_family_006149,0,0.9999975617053881,2.43829461188394e-06
test_known_species_heldout_family_006150,0,0.9999792909633326,2.070903666743599e-05
test_known_species_heldout_family_006151,0,0.9999509496013997,4.905039860029585e-05
test_known_species_heldout_family_006152,0,0.9999985097768637,1.4902231362986147e-06
test_known_species_heldout_family_006153,0,0.9992954589995572,0.0007045410004427785
test_known_species_heldout_family_006154,0,0.9999748539097831,2.5146090216902433e-05
test_known_species_heldout_family_006155,0,0.9997303660527166,0.00026963394728340967
test_known_species_heldout_family_006156,1,1.5894571947505653e-07,0.9999998410542805
test_known_species_heldout_family_006157,1,0.00012236833572387695,0.9998776316642761
test_known_species_heldout_family_006158,1,2.4040540059777626e-06,0.999997595945994
test_known_species_heldout_family_006159,1,9.795029958237222e-06,0.9999902049700418
test_known_species_heldout_family_006160,1,1.7881393432617188e-07,0.9999998211860657
test_known_species_heldout_family_006161,0,0.9881567815288387,0.011843218471161284
test_known_species_heldout_family_006162,0,0.999997095989985,2.9040100149776054e-06
test_known_species_heldout_family_006163,0,0.9999999204276078,7.957239220139634e-08
test_known_species_heldout_family_006164,0,0.9999922042182096,7.795781790442824e-06
test_known_species_heldout_family_006165,0,0.999998161793446,1.8382065539353694e-06
test_known_species_heldout_family_006166,0,0.9999987007530962,1.2992469038408672e-06
test_known_species_heldout_family_006167,0,0.9999896648584992,1.0335141500839029e-05
test_known_species_heldout_family_006168,0,0.9999931995770277,6.800422972297326e-06
test_known_species_heldout_family_006169,0,0.9992514235714225,0.0007485764285775075
test_known_species_heldout_family_006170,0,0.9999454273322564,5.457266774359462e-05
test_known_species_heldout_family_006171,0,0.9999948612009053,5.138799094694945e-06
test_known_species_heldout_family_006172,0,0.9999997695520596,2.3044794043395692e-07
test_known_species_heldout_family_006173,0,0.9998777164840931,0.0001222835159069291
test_known_species_heldout_family_006174,0,0.9998282804444898,0.000171719555510208
test_known_species_heldout_family_006175,0,0.983138568214296,0.016861431785703946
test_known_species_heldout_family_006176,0,0.9997961228876354,0.00020387711236461806
test_known_species_heldout_family_006177,0,0.9999995279116985,4.7208830148785325e-07
test_known_species_heldout_family_006178,0,0.9998931477174059,0.0001068522825941424
test_known_species_heldout_family_006179,0,0.9985293084340867,0.0014706915659132846
test_known_species_heldout_family_006180,0,0.9999901099731877,9.890026812324019e-06
test_known_species_heldout_family_006181,0,0.999466493443227,0.000533506556773015
test_known_species_heldout_family_006182,0,0.9999991584986249,8.415013751742843e-07
test_known_species_heldout_family_006183,0,0.9999928594681459,7.140531854095873e-06
test_known_species_heldout_family_006184,0,0.999901937554796,9.806244520405016e-05
test_known_species_heldout_family_006185,0,0.9999970707615967,2.9292384032449563e-06
test_known_species_heldout_family_006186,0,0.9999574002629856,4.2599737014370476e-05
test_known_species_heldout_family_006187,0,0.9999999968407322,3.1592677952885224e-09
test_known_species_heldout_family_006188,0,0.9996645690294912,0.0003354309705088099
test_known_species_heldout_family_006189,0,0.9999835395159001,1.6460484099904228e-05
test_known_species_heldout_family_006190,0,0.9999991019195735,8.980804264702158e-07
test_known_species_heldout_family_006191,0,0.9998351880028622,0.0001648119971378037
test_known_species_heldout_family_006192,0,0.9999834873035044,1.651269649565375e-05
test_known_species_heldout_family_006193,0,0.9999942186874318,5.781312568231556e-06
test_known_species_heldout_family_006194,0,0.9999997679308693,2.3206913073633057e-07
test_known_species_heldout_family_006195,0,0.9999971132649735,2.8867350264268525e-06
test_known_species_heldout_family_006196,0,0.9999993796835084,6.203164916544305e-07
test_known_species_heldout_family_006197,0,0.9999986248004601,1.3751995398732693e-06
test_known_species_heldout_family_006198,0,0.999978819817367,2.1180182632936823e-05
test_known_species_heldout_family_006199,0,0.9999902964347971,9.703565202912044e-06
test_known_species_heldout_family_006200,0,0.9999990042772746,9.957227253831746e-07
test_known_species_heldout_family_006201,0,0.6931231340082984,0.30687686599170166
test_known_species_heldout_family_006202,0,0.9999876891738495,1.2310826150496721e-05
test_known_species_heldout_family_006203,0,0.9999983582695506,1.6417304493643314e-06
test_known_species_heldout_family_006204,0,0.9999952904740882,4.7095259117687265e-06
test_known_species_heldout_family_006205,0,0.9999649587925697,3.504120743021606e-05
test_known_species_heldout_family_006206,0,0.9999202616541822,7.973834581775917e-05
test_known_species_heldout_family_006207,0,0.9975498431886081,0.0024501568113919348
test_known_species_heldout_family_006208,0,0.9807386319231833,0.01926136807681663
test_known_species_heldout_family_006209,0,0.9997167123989735,0.00028328760102643474
test_known_species_heldout_family_006210,0,0.9999460536159008,5.394638409916829e-05
test_known_species_heldout_family_006211,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_heldout_family_006212,1,1.4901161193847656e-06,0.9999985098838806
test_known_species_heldout_family_006213,1,2.811352411913326e-05,0.9999718864758809
test_known_species_heldout_family_006214,1,9.934107469966591e-08,0.9999999006589253
test_known_species_heldout_family_006215,1,9.7354253147941e-07,0.9999990264574685
test_known_species_heldout_family_006216,0,0.9999925687495145,7.431250485486391e-06
test_known_species_heldout_family_006217,0,0.9892964218300525,0.010703578169947528
test_known_species_heldout_family_006218,0,0.9999237366412975,7.626335870251448e-05
test_known_species_heldout_family_006219,0,0.9996020035080747,0.00039799649192525277
test_known_species_heldout_family_006220,0,0.9999992730464738,7.269535261163659e-07
test_known_species_heldout_family_006221,0,0.9997739838319717,0.00022601616802830904
test_known_species_heldout_family_006222,0,0.9998045542399959,0.000195445760004039
test_known_species_heldout_family_006223,0,0.9997930376730295,0.00020696232697048345
test_known_species_heldout_family_006224,0,0.9999351302902207,6.48697097792213e-05
test_known_species_heldout_family_006225,0,0.999758979268563,0.00024102073143694722
test_known_species_heldout_family_006226,0,0.9999250720347845,7.492796521546552e-05
test_known_species_heldout_family_006227,0,0.9999926725867448,7.327413255116729e-06
test_known_species_heldout_family_006228,0,0.9996604366466878,0.000339563353312163
test_known_species_heldout_family_006229,0,0.9999739094759447,2.609052405529629e-05
test_known_species_heldout_family_006230,0,0.9987602637346148,0.001239736265385242
test_known_species_heldout_family_006231,0,0.9999998967852307,1.0321476932399302e-07
test_known_species_heldout_family_006232,1,0.003926505645116318,0.9960734943548837
test_known_species_heldout_family_006233,0,0.9999625602407652,3.7439759234795624e-05
test_known_species_heldout_family_006234,0,0.9998044972086527,0.00019550279134724252
test_known_species_heldout_family_006235,0,0.9999999304933402,6.950665977963529e-08
test_known_species_heldout_family_006236,0,0.9999990383997931,9.616002068687142e-07
test_known_species_heldout_family_006237,0,0.999913621721556,8.637827844400665e-05
test_known_species_heldout_family_006238,0,0.9994022420041802,0.0005977579958198476
test_known_species_heldout_family_006239,0,0.9998691837596804,0.0001308162403195941
test_known_species_heldout_family_006240,0,0.9999999676071425,3.239285750744614e-08
test_known_species_heldout_family_006241,0,0.9999745871845581,2.5412815441920127e-05
test_known_species_heldout_family_006242,0,0.9999859983870816,1.4001612918423943e-05
test_known_species_heldout_family_006243,0,0.9999871999262808,1.2800073719176908e-05
test_known_species_heldout_family_006244,0,0.9996558802720301,0.00034411972796988266
test_known_species_heldout_family_006245,0,0.9996199725640812,0.0003800274359188431
test_known_species_heldout_family_006246,0,0.9999352357845245,6.476421547555825e-05
test_known_species_heldout_family_006247,0,0.999920953975348,7.90460246520297e-05
test_known_species_heldout_family_006248,0,0.9999977914097893,2.208590210698672e-06
test_known_species_heldout_family_006249,0,0.9995442876385994,0.00045571236140062865
test_known_species_heldout_family_006250,0,0.9999996588349727,3.411650273399402e-07
test_known_species_heldout_family_006251,0,0.9998758979700142,0.00012410202998580644
test_known_species_heldout_family_006252,0,0.9998680209508896,0.00013197904911047922
test_known_species_heldout_family_006253,0,0.9999008189796778,9.918102032221063e-05
test_known_species_heldout_family_006254,0,0.9999862845771285,1.371542287150381e-05
