id,prediction,probability_0,probability_1
test_known_species_known_family_005809,0,0.9999866648605386,1.3335139461408591e-05
test_known_species_known_family_005810,0,0.9999347010340595,6.529896594050418e-05
test_known_species_known_family_005811,0,0.9999948393989749,5.160601025030094e-06
test_known_species_known_family_005812,0,0.9955879523389134,0.004412047661086641
test_known_species_known_family_005813,0,0.9982899522571339,0.001710047742866057
test_known_species_known_family_005814,0,0.9999518894987887,4.8110501211340306e-05
test_known_species_known_family_005815,0,0.9999563906057034,4.360939429659538e-05
test_known_species_known_family_005816,0,0.9945731961925048,0.005426803807495161
test_known_species_known_family_005817,0,0.9999973569916065,2.6430083934769755e-06
test_known_species_known_family_005818,0,0.9985428973498832,0.0014571026501168187
test_known_species_known_family_005819,0,0.99980433210582,0.00019566789417998126
test_known_species_known_family_005820,0,0.9999995277600942,4.7223990584654985e-07
test_known_species_known_family_005821,0,0.9999588977499391,4.1102250060968494e-05
test_known_species_known_family_005822,0,0.9987503837854016,0.0012496162145983665
test_known_species_known_family_005823,0,0.9996405331312168,0.00035946686878318696
test_known_species_known_family_005824,0,0.9999957083144485,4.291685551531069e-06
test_known_species_known_family_005825,0,0.975538278162882,0.024461721837117995
test_known_species_known_family_005826,0,0.9999418866373162,5.811336268379818e-05
test_known_species_known_family_005827,0,0.9994693442350808,0.0005306557649191745
test_known_species_known_family_005828,0,0.9973325942919473,0.0026674057080526836
test_known_species_known_family_005829,0,0.6842787538189441,0.3157212461810559
test_known_species_known_family_005830,0,0.9986907577452561,0.0013092422547439733
test_known_species_known_family_005831,0,0.9999893372197581,1.066278024186573e-05
test_known_species_known_family_005832,0,0.9912847853653753,0.008715214634624619
test_known_species_known_family_005833,0,0.9999981413198699,1.8586801301031148e-06
test_known_species_known_family_005834,0,0.999928020473817,7.197952618298586e-05
test_known_species_known_family_005835,0,0.9995064342850432,0.0004935657149568821
test_known_species_known_family_005836,0,0.9991914621474128,0.0008085378525872026
test_known_species_known_family_005837,0,0.9999630028141079,3.699718589208108e-05
test_known_species_known_family_005838,0,0.9991779723293158,0.0008220276706841407
test_known_species_known_family_005839,0,0.9999956838052242,4.3161947758108e-06
test_known_species_known_family_005840,0,0.9997939302917516,0.0002060697082484353
test_known_species_known_family_005841,0,0.9999994487396251,5.512603749036059e-07
test_known_species_known_family_005842,0,0.9995070311651943,0.0004929688348056516
test_known_species_known_family_005843,0,0.9999779869392569,2.201306074312015e-05
test_known_species_known_family_005844,0,0.9999911487741062,8.851225893780066e-06
test_known_species_known_family_005845,0,0.9988022301337575,0.0011977698662425003
test_known_species_known_family_005846,0,0.9999186705406563,8.132945934373007e-05
test_known_species_known_family_005847,1,1.5894571947505653e-07,0.9999998410542805
test_known_species_known_family_005848,1,5.563100180516756e-07,0.999999443689982
test_known_species_known_family_005849,1,2.384185791015625e-07,0.9999997615814209
test_known_species_known_family_005850,0,0.9995629285178987,0.0004370714821012218
test_known_species_known_family_005851,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_known_family_005852,1,7.947285984855057e-08,0.9999999205271402
test_known_species_known_family_005853,0,0.9931838551403113,0.006816144859688696
test_known_species_known_family_005854,0,0.9999372713132336,6.272868676641488e-05
test_known_species_known_family_005855,1,0.07985835274060582,0.9201416472593942
test_known_species_known_family_005856,0,0.9998521322638018,0.00014786773619827423
test_known_species_known_family_005857,0,0.9999781273656273,2.1872634372736382e-05
test_known_species_known_family_005858,0,0.999532458272976,0.0004675417270239753
test_known_species_known_family_005859,0,0.9999879157488465,1.2084251153510195e-05
test_known_species_known_family_005860,0,0.9998992970887836,0.00010070291121640669
test_known_species_known_family_005861,0,0.9999844615821208,1.5538417879194338e-05
test_known_species_known_family_005862,0,0.999991971340109,8.028659890986962e-06
test_known_species_known_family_005863,0,0.999942572023814,5.742797618601969e-05
test_known_species_known_family_005864,0,0.9998944155500643,0.00010558444993572871
test_known_species_known_family_005865,0,0.9999229825905201,7.701740947988848e-05
test_known_species_known_family_005866,0,0.9989950701783528,0.001004929821647238
test_known_species_known_family_005867,0,0.9836478776311802,0.01635212236881974
test_known_species_known_family_005868,0,0.9999862188049823,1.3781195017751694e-05
test_known_species_known_family_005869,0,0.9999872586714756,1.2741328524394172e-05
test_known_species_known_family_005870,0,0.9999808481626573,1.9151837342690214e-05
test_known_species_known_family_005871,0,0.999787914627594,0.00021208537240606043
test_known_species_known_family_005872,0,0.9993197947507942,0.0006802052492057933
test_known_species_known_family_005873,1,4.470348358154297e-06,0.9999955296516418
test_known_species_known_family_005874,1,9.934107469966591e-08,0.9999999006589253
test_known_species_known_family_005875,0,0.9995317997814558,0.0004682002185442495
test_known_species_known_family_005876,0,0.9987354852570812,0.0012645147429187393
test_known_species_known_family_005877,0,0.9999983423473738,1.6576526261265674e-06
test_known_species_known_family_005878,0,0.9791742338178059,0.02082576618219415
test_known_species_known_family_005879,0,0.9999942782402064,5.721759793667994e-06
test_known_species_known_family_005880,0,0.9999907874432171,9.212556782915252e-06
test_known_species_known_family_005881,0,0.9999842394262259,1.5760573774059594e-05
test_known_species_known_family_005882,0,0.9999258398156599,7.416018434014403e-05
test_known_species_known_family_005883,0,0.9998791216509441,0.00012087834905590472
test_known_species_known_family_005884,0,0.9981558211314526,0.0018441788685474116
test_known_species_known_family_005885,0,0.9999249082016964,7.50917983035985e-05
test_known_species_known_family_005886,0,0.999999572103472,4.2789652798802535e-07
test_known_species_known_family_005887,0,0.6778905917211281,0.3221094082788719
test_known_species_known_family_005888,0,0.9998094380532999,0.00019056194670004817
test_known_species_known_family_005889,0,0.9999830308933783,1.6969106621781787e-05
test_known_species_known_family_005890,0,0.9997810957850864,0.00021890421491358816
test_known_species_known_family_005891,0,0.9997635591163458,0.00023644088365415428
test_known_species_known_family_005892,0,0.9999976508828942,2.3491171058746354e-06
test_known_species_known_family_005893,0,0.999988609311392,1.139068860804097e-05
test_known_species_known_family_005894,0,0.9999832788849261,1.672111507389218e-05
test_known_species_known_family_005895,0,0.9978178347713159,0.0021821652286841222
test_known_species_known_family_005896,0,0.9963347316758396,0.0036652683241603272
test_known_species_known_family_005897,0,0.9875410042944471,0.012458995705552903
test_known_species_known_family_005898,0,0.9991280053848944,0.0008719946151056016
test_known_species_known_family_005899,0,0.9999392322275847,6.076777241522298e-05
test_known_species_known_family_005900,0,0.9989813784547247,0.0010186215452752851
test_known_species_known_family_005901,0,0.9999991812169355,8.187830644601489e-07
test_known_species_known_family_005902,0,0.9997886515319863,0.00021134846801373894
test_known_species_known_family_005903,0,0.9998989594820765,0.00010104051792344156
test_known_species_known_family_005904,0,0.9918262890181117,0.008173710981888386
test_known_species_known_family_005905,0,0.997547439897365,0.0024525601026349855
test_known_species_known_family_005906,0,0.9999640318453658,3.5968154634247185e-05
test_known_species_known_family_005907,0,0.9999998654706944,1.3452930558432993e-07
test_known_species_known_family_005908,0,0.9999328369830588,6.716301694117041e-05
test_known_species_known_family_005909,0,0.9999387033908036,6.1296609196404e-05
test_known_species_known_family_005910,0,0.9938464207280049,0.006153579271995113
test_known_species_known_family_005911,0,0.9999635547266811,3.644527331895612e-05
test_known_species_known_family_005912,0,0.9996200504247099,0.0003799495752900839
test_known_species_known_family_005913,0,0.9991696426665536,0.0008303573334463484
test_known_species_known_family_005914,0,0.9999673492343012,3.26507656988421e-05
test_known_species_known_family_005915,0,0.9994615358961406,0.0005384641038593447
test_known_species_known_family_005916,0,0.9257687735953368,0.07423122640466318
test_known_species_known_family_005917,0,0.9995045842627709,0.0004954157372291472
test_known_species_known_family_005918,0,0.99998790669747,1.2093302530047366e-05
test_known_species_known_family_005919,0,0.9996850997188934,0.00031490028110662627
test_known_species_known_family_005920,0,0.999984431228692,1.556877130800179e-05
test_known_species_known_family_005921,0,0.9971961872991718,0.0028038127008282268
test_known_species_known_family_005922,0,0.999735175950832,0.00026482404916805535
test_known_species_known_family_005923,0,0.9998278523213173,0.00017214767868267697
test_known_species_known_family_005924,0,0.9998143512657407,0.00018564873425930273
test_known_species_known_family_005925,0,0.999942443437912,5.7556562087945906e-05
test_known_species_known_family_005926,0,0.9999502124404293,4.9787559570783437e-05
test_known_species_known_family_005927,0,0.9999894611111225,1.0538888877438998e-05
test_known_species_known_family_005928,0,0.9999341187109962,6.588128900375523e-05
test_known_species_known_family_005929,0,0.9998651272334959,0.00013487276650418303
test_known_species_known_family_005930,0,0.9993139168227572,0.0006860831772428354
test_known_species_known_family_005931,0,0.9971198323146382,0.002880167685361812
test_known_species_known_family_005932,0,0.9961020986859997,0.003897901314000288
test_known_species_known_family_005933,0,0.9999996997431585,3.002568414641379e-07
test_known_species_known_family_005934,0,0.8342058547326209,0.16579414526737912
test_known_species_known_family_005935,0,0.9999543509065347,4.564909346527201e-05
test_known_species_known_family_005936,0,0.9999898024303775,1.0197569622505396e-05
test_known_species_known_family_005937,0,0.9999913491099619,8.650890038097714e-06
test_known_species_known_family_005938,0,0.9999234246703566,7.657532964344682e-05
test_known_species_known_family_005939,0,0.9981942258934092,0.001805774106590737
test_known_species_known_family_005940,0,0.9998251592215107,0.00017484077848924545
test_known_species_known_family_005941,0,0.999349875015317,0.0006501249846830129
test_known_species_known_family_005942,0,0.9968210999122675,0.003178900087732472
test_known_species_known_family_005943,0,0.9999826263810405,1.7373618959481973e-05
test_known_species_known_family_005944,0,0.9992014645840754,0.0007985354159245617
test_known_species_known_family_005945,0,0.9999507395262602,4.926047373980206e-05
test_known_species_known_family_005946,0,0.9995553686082227,0.0004446313917772689
test_known_species_known_family_005947,0,0.9988453470141394,0.0011546529858605936
test_known_species_known_family_005948,0,0.999978934531858,2.106546814199343e-05
test_known_species_known_family_005949,0,0.9999246495928157,7.535040718427884e-05
test_known_species_known_family_005950,0,0.9999949543537765,5.045646223500455e-06
test_known_species_known_family_005951,0,0.9719647395274175,0.028035260472582497
test_known_species_known_family_005952,0,0.9924723153283898,0.007527684671610283
test_known_species_known_family_005953,1,0.34549374878406525,0.6545062512159348
test_known_species_known_family_005954,0,0.9992913094114707,0.0007086905885292556
test_known_species_known_family_005955,0,0.9997977813282972,0.00020221867170278074
test_known_species_known_family_005956,0,0.9999996867138071,3.13286192830479e-07
test_known_species_known_family_005957,0,0.9897832919232314,0.010216708076768555
test_known_species_known_family_005958,0,0.999875823285341,0.00012417671465906702
test_known_species_known_family_005959,0,0.9999879829149639,1.2017085036101586e-05
test_known_species_known_family_005960,0,0.999710664262011,0.00028933573798894935
test_known_species_known_family_005961,0,0.9789898883221516,0.02101011167784842
test_known_species_known_family_005962,0,0.9998324914697226,0.00016750853027739748
test_known_species_known_family_005963,0,0.9998373319319095,0.00016266806809047313
test_known_species_known_family_005964,0,0.994665891174615,0.005334108825384949
test_known_species_known_family_005965,0,0.9984546696038402,0.001545330396159746
test_known_species_known_family_005966,0,0.9891701822804558,0.010829817719544128
test_known_species_known_family_005967,0,0.9753099825078001,0.024690017492199935
test_known_species_known_family_005968,0,0.9999729350045973,2.7064995402762783e-05
test_known_species_known_family_005969,0,0.9983755445840264,0.0016244554159735949
test_known_species_known_family_005970,0,0.9999901033039009,9.896696099076507e-06
test_known_species_known_family_005971,0,0.9999222406061617,7.775939383828737e-05
test_known_species_known_family_005972,0,0.99999849867209,1.5013279099918007e-06
test_known_species_known_family_005973,0,0.9996864249272525,0.00031357507274757757
test_known_species_known_family_005974,0,0.9999433911313341,5.660886866583799e-05
test_known_species_known_family_005975,0,0.9999573941187757,4.260588122425209e-05
test_known_species_known_family_005976,0,0.9998678743049064,0.00013212569509353972
test_known_species_known_family_005977,0,0.9999984401782527,1.559821747321166e-06
test_known_species_known_family_005978,0,0.9999931175616132,6.882438386757172e-06
test_known_species_known_family_005979,0,0.9993012764565302,0.0006987235434697443
test_known_species_known_family_005980,0,0.9995612479397096,0.000438752060290426
test_known_species_known_family_005981,0,0.9999974572716311,2.5427283688965e-06
test_known_species_known_family_005982,0,0.9999495918248158,5.0408175184202264e-05
test_known_species_known_family_005983,0,0.9999767373214729,2.3262678527184257e-05
test_known_species_known_family_005984,0,0.999999551019906,4.4898009399219063e-07
test_known_species_known_family_005985,0,0.9989351069475182,0.0010648930524818447
test_known_species_known_family_005986,0,0.9999384980015597,6.150199844038677e-05
test_known_species_known_family_005987,0,0.9998838511252567,0.00011614887474327891
test_known_species_known_family_005988,0,0.9999720613904225,2.7938609577467705e-05
test_known_species_known_family_005989,0,0.9998573163071759,0.0001426836928241452
test_known_species_known_family_005990,0,0.9999998015301045,1.984698955552015e-07
test_known_species_known_family_005991,0,0.9999624042374397,3.759576256038658e-05
test_known_species_known_family_005992,1,0.00027151902516686643,0.9997284809748331
test_known_species_known_family_005993,0,0.999504318783238,0.0004956812167620227
test_known_species_known_family_005994,0,0.999941275392454,5.8724607545930965e-05
test_known_species_known_family_005995,1,7.152557374157098e-07,0.9999992847442626
test_known_species_known_family_005996,1,0.10081177949905396,0.899188220500946
test_known_species_known_family_005997,1,5.8412551880993036e-06,0.9999941587448119
test_known_species_known_family_005998,1,4.192193349239481e-06,0.9999958078066508
test_known_species_known_family_005999,1,3.2186508178710938e-06,0.9999967813491821
test_known_species_known_family_006000,1,6.229678789781978e-05,0.9999377032121022
test_known_species_known_family_006001,1,0.13339662551879883,0.8666033744812012
test_known_species_known_family_006002,1,4.192193349350504e-06,0.9999958078066506
test_known_species_known_family_006003,1,1.6291936238976845e-06,0.9999983708063761
test_known_species_known_family_006004,1,1.6748905181995788e-05,0.999983251094818
test_known_species_known_family_006005,1,6.953875224535722e-07,0.9999993046124775
test_known_species_known_family_006006,1,0.00758681694666552,0.9924131830533345
test_known_species_known_family_006007,0,0.9999404931718772,5.950682812283503e-05
test_known_species_known_family_006008,0,0.9996820517555652,0.00031794824443472547
test_known_species_known_family_006009,0,0.9999987640200076,1.235979992300166e-06
test_known_species_known_family_006010,0,0.996083882806488,0.003916117193512036
test_known_species_known_family_006011,0,0.9999730839995493,2.6916000450682986e-05
test_known_species_known_family_006012,0,0.8133261997718364,0.1866738002281636
test_known_species_known_family_006013,0,0.9999279895345504,7.2010465449542e-05
test_known_species_known_family_006014,0,0.9998334532930736,0.00016654670692635892
test_known_species_known_family_006015,0,0.8475714070265591,0.15242859297344089
test_known_species_known_family_006016,0,0.9999526983372485,4.730166275142741e-05
test_known_species_known_family_006017,0,0.9999873632068071,1.2636793192892052e-05
test_known_species_known_family_006018,0,0.9999853967245436,1.4603275456437359e-05
test_known_species_known_family_006019,0,0.9999089720542393,9.102794576065774e-05
test_known_species_known_family_006020,0,0.9999789560946889,2.104390531106522e-05
test_known_species_known_family_006021,0,0.9998357046076279,0.00016429539237209725
test_known_species_known_family_006022,0,0.9999998441524779,1.558475221467385e-07
test_known_species_known_family_006023,0,0.9995691488419945,0.00043085115800541485
test_known_species_known_family_006024,0,0.9998861889211526,0.00011381107884744779
test_known_species_known_family_006025,0,0.9999826519914946,1.7348008505354187e-05
test_known_species_known_family_006026,0,0.9999968977025139,3.1022974861609023e-06
test_known_species_known_family_006027,0,0.999933285294267,6.671470573308784e-05
test_known_species_known_family_006028,0,0.9999929536832726,7.04631672743261e-06
test_known_species_known_family_006029,0,0.9999214497645047,7.855023549533749e-05
test_known_species_known_family_006030,0,0.9999997481627194,2.5183728058602217e-07
test_known_species_known_family_006031,0,0.9999336836006207,6.631639937926259e-05
test_known_species_known_family_006032,0,0.9999567987142679,4.320128573210661e-05
test_known_species_known_family_006033,0,0.9995133717114489,0.00048662828855109785
test_known_species_known_family_006034,0,0.9999463709166087,5.362908339131185e-05
test_known_species_known_family_006035,0,0.9999689516444986,3.1048355501421085e-05
test_known_species_known_family_006036,0,0.9999952408654167,4.759134583309787e-06
test_known_species_known_family_006037,0,0.998714572870559,0.0012854271294410562
test_known_species_known_family_006038,0,0.9999108696630638,8.913033693621249e-05
test_known_species_known_family_006039,0,0.999999908778057,9.122194301787918e-08
test_known_species_known_family_006040,0,0.9912317686466849,0.008768231353315059
test_known_species_known_family_006041,0,0.999962081497768,3.7918502232040886e-05
test_known_species_known_family_006042,0,0.9998781761302856,0.00012182386971441397
test_known_species_known_family_006043,0,0.9999741020924375,2.5897907562466568e-05
test_known_species_known_family_006044,0,0.9999669918307342,3.30081692657321e-05
test_known_species_known_family_006045,0,0.999998392864193,1.6071358070329775e-06
test_known_species_known_family_006046,0,0.9999992532136949,7.467863051650405e-07
test_known_species_known_family_006047,0,0.9999785137210959,2.1486278904081498e-05
test_known_species_known_family_006048,0,0.9999997294485943,2.7055140576030346e-07
test_known_species_known_family_006049,0,0.9999884580628399,1.1541937160094069e-05
test_known_species_known_family_006050,0,0.987221004919339,0.012778995080661085
test_known_species_known_family_006051,0,0.9999975416249256,2.458375074412822e-06
test_known_species_known_family_006052,0,0.9999752008150059,2.4799184994132396e-05
test_known_species_known_family_006053,0,0.9999984117174149,1.5882825850910274e-06
test_known_species_known_family_006054,0,0.9997791915163058,0.00022080848369417558
test_known_species_known_family_006055,0,0.9999871196002016,1.28803997984465e-05
test_known_species_known_family_006056,0,0.9999912085466841,8.791453315855808e-06
test_known_species_known_family_006057,0,0.999825777184796,0.00017422281520396155
test_known_species_known_family_006058,0,0.7289158774850268,0.2710841225149731
test_known_species_known_family_006059,0,0.9974362880984415,0.002563711901558463
test_known_species_known_family_006060,0,0.9567845537662834,0.04321544623371665
test_known_species_known_family_006061,0,0.9999979376024812,2.062397518737269e-06
test_known_species_known_family_006062,0,0.999986992173048,1.3007826952016188e-05
test_known_species_known_family_006063,0,0.9979236685769498,0.0020763314230502297
test_known_species_known_family_006064,0,0.9999049871082629,9.50128917371155e-05
test_known_species_known_family_006065,0,0.9999852482810875,1.4751718912483133e-05
test_known_species_known_family_006066,0,0.9999535459305093,4.645406949066455e-05
test_known_species_known_family_006067,0,0.9999994768202196,5.23179780387295e-07
test_known_species_known_family_006068,0,0.999951208384554,4.879161544598294e-05
test_known_species_known_family_006069,0,0.9999756449717309,2.4355028269103705e-05
test_known_species_known_family_006070,0,0.9999574126323019,4.258736769813253e-05
test_known_species_known_family_006071,0,0.9996308228983253,0.0003691771016747225
test_known_species_known_family_006072,0,0.9999929817993335,7.0182006665087115e-06
test_known_species_known_family_006073,0,0.999994517357886,5.48264211393488e-06
test_known_species_known_family_006074,0,0.9999575549107872,4.244508921284288e-05
test_known_species_known_family_006075,0,0.9999913535162133,8.646483786733937e-06
test_known_species_known_family_006076,0,0.9632455371464251,0.03675446285357491
test_known_species_known_family_006077,1,0.0001983940601348877,0.9998016059398651
test_known_species_known_family_006078,0,0.9999802163693052,1.978363069475112e-05
test_known_species_known_family_006079,0,0.8390323486140308,0.1609676513859692
test_known_species_known_family_006080,0,0.9998780649040265,0.00012193509597343184
test_known_species_known_family_006081,0,0.9999426921362478,5.730786375224284e-05
test_known_species_known_family_006082,0,0.9999367672041615,6.323279583853036e-05
test_known_species_known_family_006083,0,0.999979947932772,2.0052067227993572e-05
test_known_species_known_family_006084,0,0.9990678083239631,0.0009321916760368272
test_known_species_known_family_006085,0,0.9873965850420063,0.012603414957993664
test_known_species_known_family_006086,0,0.9999945943350378,5.40566496217328e-06
test_known_species_known_family_006087,0,0.9998680893436642,0.00013191065633577637
test_known_species_known_family_006088,0,0.9999767857956406,2.32142043593934e-05
test_known_species_known_family_006089,0,0.9999904341302976,9.565869702391852e-06
test_known_species_known_family_006090,0,0.9999556441460035,4.435585399657308e-05
test_known_species_known_family_006091,0,0.9999982445711059,1.7554288940975955e-06
test_known_species_known_family_006092,0,0.9999875710360449,1.2428963955146699e-05
test_known_species_known_family_006093,0,0.993082438566546,0.0069175614334540106
test_known_species_known_family_006094,0,0.9999353907638534,6.460923614663254e-05
test_known_species_known_family_006095,0,0.999998040977971,1.95902202904108e-06
test_known_species_known_family_006096,0,0.9999812623451353,1.8737654864745913e-05
test_known_species_known_family_006097,0,0.9999774495338087,2.255046619126233e-05
test_known_species_known_family_006098,0,0.9577652883287252,0.04223471167127476
test_known_species_known_family_006099,0,0.9999842537555628,1.574624443723138e-05
test_known_species_known_family_006100,0,0.9980647788578721,0.0019352211421278889
test_known_species_known_family_006101,0,0.9993866039830644,0.0006133960169355153
test_known_species_known_family_006102,0,0.9999978345325716,2.1654674283259436e-06
test_known_species_known_family_006103,0,0.9999957621466242,4.237853375776979e-06
test_known_species_known_family_006104,0,0.9994312878540844,0.0005687121459156211
test_known_species_known_family_006105,0,0.9999901767206806,9.823279319457848e-06
test_known_species_known_family_006106,0,0.9999201598442653,7.98401557347006e-05
test_known_species_known_family_006107,0,0.9992888563998955,0.0007111436001044542
test_known_species_known_family_006108,0,0.998841891387201,0.0011581086127989693
test_known_species_known_family_006109,0,0.999957424605634,4.257539436599196e-05
test_known_species_known_family_006110,0,0.99963599339398,0.00036400660601998425
test_known_species_known_family_006111,0,0.8689943725864092,0.13100562741359076
test_known_species_known_family_006112,0,0.9997621959643462,0.00023780403565372882
test_known_species_known_family_006113,0,0.9999929911653598,7.00883464022084e-06
test_known_species_known_family_006114,0,0.9919658065380949,0.008034193461905184
test_known_species_known_family_006115,0,0.999970524353993,2.947564600693416e-05
test_known_species_known_family_006116,0,0.9996969276721946,0.00030307232780539073
test_known_species_known_family_006117,1,3.9736429924275285e-08,0.9999999602635701
test_known_species_known_family_006118,1,1.2576580047607422e-05,0.9999874234199524
test_known_species_known_family_006119,1,0.015206694602966309,0.9847933053970337
test_known_species_known_family_006120,1,4.609425862667216e-06,0.9999953905741373
test_known_species_known_family_006121,1,3.854433695549275e-06,0.9999961455663045
test_known_species_known_family_006122,1,2.640485763560907e-05,0.9999735951423644
test_known_species_known_family_006123,1,1.2914339702074784e-06,0.9999987085660298
test_known_species_known_family_006124,1,5.563100180516756e-07,0.999999443689982
test_known_species_known_family_006125,1,2.9007593791430253e-06,0.9999970992406209
test_known_species_known_family_006126,1,0.00016640623410546507,0.9998335937658945
test_known_species_known_family_006127,1,5.761782329027909e-07,0.9999994238217671
test_known_species_known_family_006128,0,0.99999994676046,5.323954003581358e-08
test_known_species_known_family_006129,0,0.9994444055399185,0.0005555944600814655
test_known_species_known_family_006130,0,0.9999999602895864,3.9710413624050034e-08
test_known_species_known_family_006131,0,0.9999927649594417,7.235040558365805e-06
test_known_species_known_family_006132,0,0.9997863738825951,0.0002136261174049044
test_known_species_known_family_006133,0,0.9998881890923409,0.0001118109076590675
test_known_species_known_family_006134,0,0.999929914620831,7.00853791689345e-05
test_known_species_known_family_006135,0,0.9999760302835815,2.3969716418529664e-05
test_known_species_known_family_006136,0,0.9998591347465743,0.00014086525342567788
test_known_species_known_family_006137,0,0.9999384216676693,6.157833233070656e-05
test_known_species_known_family_006138,0,0.9999650589932875,3.494100671256698e-05
test_known_species_known_family_006139,0,0.999963636346782,3.636365321805594e-05
test_known_species_known_family_006140,0,0.9999852240479377,1.4775952062340279e-05
test_known_species_known_family_006141,0,0.9999948052374964,5.1947625035649505e-06
test_known_species_known_family_006142,0,0.8204858189759155,0.17951418102408448
test_known_species_known_family_006143,0,0.9997887848319351,0.00021121516806488216
test_known_species_known_family_006144,0,0.9999997285434404,2.714565596010724e-07
test_known_species_known_family_006145,0,0.9999689228769194,3.107712308055473e-05
test_known_species_known_family_006146,0,0.9999993555647387,6.444352613025709e-07
test_known_species_known_family_006147,0,0.9998106767394953,0.00018932326050465537
test_known_species_known_family_006148,1,0.0006086428960164758,0.9993913571039835
test_known_species_known_family_006149,1,0.0015607873598735278,0.9984392126401265
test_known_species_known_family_006150,0,0.9999301732027467,6.982679725335098e-05
test_known_species_known_family_006151,0,0.9997646698834993,0.000235330116500639
test_known_species_known_family_006152,0,0.9999986089502865,1.3910497134913176e-06
test_known_species_known_family_006153,0,0.9999448948829391,5.510511706082374e-05
test_known_species_known_family_006154,0,0.9999999179638442,8.203615575741452e-08
test_known_species_known_family_006155,0,0.9999917411277236,8.258872276437993e-06
test_known_species_known_family_006156,0,0.9999984195824623,1.5804175377276408e-06
test_known_species_known_family_006157,0,0.9986454410985365,0.0013545589014635577
test_known_species_known_family_006158,0,0.999862394432455,0.0001376055675450516
test_known_species_known_family_006159,0,0.9998553667919339,0.000144633208066125
test_known_species_known_family_006160,0,0.9999651044383242,3.4895561675796216e-05
test_known_species_known_family_006161,0,0.9997551198168063,0.0002448801831936483
test_known_species_known_family_006162,0,0.9999903940293811,9.605970618942195e-06
test_known_species_known_family_006163,0,0.9999955829837953,4.417016204646036e-06
test_known_species_known_family_006164,0,0.9998726418078334,0.00012735819216658228
test_known_species_known_family_006165,0,0.9999995822175421,4.177824578140606e-07
test_known_species_known_family_006166,0,0.999933100901103,6.689909889701084e-05
test_known_species_known_family_006167,0,0.9998644817198965,0.0001355182801034971
test_known_species_known_family_006168,0,0.9999892541023646,1.0745897635426141e-05
test_known_species_known_family_006169,0,0.9999973156083405,2.684391659476167e-06
test_known_species_known_family_006170,0,0.9999915980169192,8.401983080830178e-06
test_known_species_known_family_006171,0,0.9999802686014808,1.9731398519221934e-05
test_known_species_known_family_006172,0,0.9999994486578927,5.513421072837291e-07
test_known_species_known_family_006173,0,0.9999571964118559,4.280358814412466e-05
test_known_species_known_family_006174,0,0.9998681530178146,0.0001318469821853796
test_known_species_known_family_006175,0,0.9998734899140042,0.00012651008599580865
test_known_species_known_family_006176,0,0.998797723103659,0.0012022768963409667
test_known_species_known_family_006177,0,0.9999950786395763,4.921360423774482e-06
test_known_species_known_family_006178,0,0.9998934571435777,0.0001065428564223462
test_known_species_known_family_006179,0,0.9999212904893362,7.870951066379916e-05
test_known_species_known_family_006180,0,0.99903547053511,0.0009645294648900441
test_known_species_known_family_006181,0,0.9990883641601916,0.0009116358398083927
test_known_species_known_family_006182,0,0.9977724236803299,0.0022275763196700398
test_known_species_known_family_006183,0,0.9999989453663515,1.054633648559881e-06
test_known_species_known_family_006184,0,0.9998019046442153,0.00019809535578474424
test_known_species_known_family_006185,1,0.22472989559173584,0.7752701044082642
test_known_species_known_family_006186,0,0.9981716333141435,0.0018283666858565084
test_known_species_known_family_006187,0,0.9997306418713379,0.0002693581286621338
test_known_species_known_family_006188,0,0.9999121435580077,8.78564419923104e-05
test_known_species_known_family_006189,0,0.9999161222798042,8.387772019583888e-05
test_known_species_known_family_006190,0,0.9999896684236352,1.033157636480079e-05
test_known_species_known_family_006191,0,0.9999995574202318,4.4257976819043565e-07
test_known_species_known_family_006192,1,0.2355599651734035,0.7644400348265965
test_known_species_known_family_006193,0,0.9999952706609273,4.729339072658452e-06
test_known_species_known_family_006194,0,0.9999774178283474,2.2582171652629764e-05
test_known_species_known_family_006195,0,0.999981302587211,1.869741278900013e-05
test_known_species_known_family_006196,0,0.6416776280336004,0.3583223719663996
test_known_species_known_family_006197,0,0.9995522006717431,0.0004477993282569296
test_known_species_known_family_006198,0,0.9999934913263635,6.5086736364960984e-06
test_known_species_known_family_006199,0,0.9985038352707912,0.001496164729208734
test_known_species_known_family_006200,0,0.9999846768999477,1.5323100052292794e-05
test_known_species_known_family_006201,0,0.99998337210342,1.662789657993121e-05
test_known_species_known_family_006202,0,0.9984921729725708,0.0015078270274292056
test_known_species_known_family_006203,0,0.9999984840962014,1.5159037985990054e-06
test_known_species_known_family_006204,0,0.9998700636114108,0.000129936388589158
test_known_species_known_family_006205,0,0.9999998501354052,1.4986459480799869e-07
test_known_species_known_family_006206,0,0.9997951120020238,0.00020488799797628113
test_known_species_known_family_006207,0,0.9999984065260588,1.5934739412415409e-06
test_known_species_known_family_006208,0,0.9999733850814891,2.6614918510858843e-05
test_known_species_known_family_006209,0,0.9998475286349068,0.0001524713650932578
test_known_species_known_family_006210,1,0.1975967176258565,0.8024032823741435
test_known_species_known_family_006211,0,0.9986426433206361,0.0013573566793638747
test_known_species_known_family_006212,0,0.9981211305130273,0.0018788694869726894
test_known_species_known_family_006213,0,0.9994058171168945,0.0005941828831055318
